Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR2_6,17.25,1035.0,,0.03574544,5.138522261784797,4.405225,100.046727672917,100.00134,7.59791896951471,7.126736
AMBR2_6,17.3333333333333,1039.999999999998,,0.034559514,5.178442465482116,4.4169807,100.135161915276,100.00136,7.59812170596507,7.128246
AMBR2_6,17.4166666666667,1045.000000000002,,0.032927874,5.139403808547474,4.39971,100.072354050303,100.00213,7.59875291416009,7.127859
AMBR2_6,17.5,1050.0,,0.031693913,5.188617952876779,4.3809423,100.044024919186,100.002304,7.59185512961535,7.1270523
AMBR2_6,17.5833333333333,1054.999999999998,,0.030181538,5.164156468777486,4.3773446,100.085102655432,100.00287,7.58995948077174,7.1277404
AMBR2_6,17.6666666666667,1060.000000000002,,0.02908072,5.153116905059991,4.360608,100.095441952558,100.004234,7.58999967575073,7.1307354
AMBR2_6,17.75,1065.0,,0.027545534,5.132476052873339,4.353399,100.030845154018,100.00529,7.59061437192929,7.1282873
AMBR2_6,17.8333333333333,1069.999999999998,,0.026532542,5.137977754318299,4.3399057,100.035526737446,100.00513,7.59221729910691,7.1291604
AMBR2_6,17.9166666666667,1075.000000000002,,0.02560206,5.135573843585022,4.331571,100.071529364442,100.006485,7.5936851389238,7.1305485
AMBR2_6,18.0,1080.0,,0.02459911,5.13032955773892,4.312089,99.9982153576166,100.00731,7.59587569054545,7.1273313
AMBR2_6,18.0833333333333,1084.999999999998,,0.023425907,5.159923527307925,4.3046045,100.124854027849,100.008644,7.59802582930655,7.130244
AMBR2_6,18.1666666666667,1090.000000000002,,0.022575848,5.158630684619425,4.2919292,100.040777417675,100.00911,7.59954862806073,7.129986
AMBR2_6,18.25,1095.0,,0.021616936,5.138963095501857,4.285375,100.030536294925,100.011795,7.59925336767406,7.1299467
AMBR2_6,18.3333333333333,1099.999999999998,,0.02084162,5.14294782270337,4.281023,100.074513814589,100.014946,7.59942148106493,7.131837
AMBR2_6,18.4166666666667,1105.000000000002,,0.020069547,5.18659237747925,4.257511,100.032404865143,100.01351,7.59933225914382,7.132342
AMBR2_6,18.5,1110.0,,0.01919578,5.146078577967339,4.254893,100.032725106137,100.02073,7.59897923345636,7.1316204
AMBR2_6,18.5833333333333,1114.999999999998,0.0,0.018580278,5.098708987424104,4.2723927,100.037528054745,100.02347,7.59882877625413,7.1293783
AMBR2_6,18.6666666666667,1120.000000000002,,0.017908083,5.130386119227136,4.2914114,100.109389333247,100.05725,7.59940246768335,7.1292243
AMBR2_6,18.75,1125.0,,0.017185785,5.144472772032542,4.294179,100.021407471591,100.06216,7.59771460759244,7.127078
AMBR2_6,18.8333333333333,1129.999999999998,,0.016463669,5.132683184625571,4.267351,100.072264457136,100.08521,7.59850883118734,7.1286535
AMBR2_6,18.9166666666667,1135.000000000002,,0.015663458,5.147146345614964,4.259325,100.089664852021,100.0608,7.59889753833356,7.1272955
AMBR2_6,19.0,1140.0,,0.015201535,5.1348448574224514,4.228154,99.9987907116034,100.074715,7.59866721749318,7.1294694
AMBR2_6,19.0833333333333,1144.999999999998,,0.014467381,5.1148822969701655,4.242903,100.021174531785,100.07254,7.59905866117441,7.129135
AMBR2_6,19.1666666666667,1150.000000000002,,0.014097731,5.116930138797001,4.2405133,99.9997417591914,100.081726,7.59874047908018,7.131177
AMBR2_6,19.25,1155.0,,0.013524988,5.118983307451269,4.240513,100.078319850017,100.09949,7.59973627819505,7.130774
AMBR2_6,19.3333333333333,1159.999999999998,,0.012921624,5.029086966728056,4.2053638,100.026549448792,100.08282,7.59825341765951,7.1315846
AMBR2_6,19.4166666666667,1165.000000000002,,0.012239124,5.115043591016381,4.2156415,100.04052116069,100.115425,7.5990153233136,7.12993
AMBR2_6,19.5,1170.0,,0.0116802575,5.082596861841708,4.193349,100.067892152553,100.12501,7.59629103640727,7.1318984
AMBR2_6,19.5833333333333,1174.999999999998,,0.01125448,5.115509539136267,4.180095,100.013192482269,100.11744,7.58931835275626,7.1306934
AMBR2_6,19.6666666666667,1180.000000000002,,0.010755834,5.126160778048624,4.1753063,100.040795466256,100.13336,7.58429621259904,7.1290727
AMBR2_6,19.75,1185.0,,0.010269777,5.108569096402978,4.1741652,100.042942108348,100.12989,7.57970743063,7.130334
AMBR2_6,19.8333333333333,1189.999999999998,,0.009885285,5.087267882876025,4.1706877,100.022767367112,100.14662,7.57720922579801,7.129631
AMBR2_6,19.9166666666667,1195.000000000002,,0.009550221,5.092790836661046,4.1555705,100.046308783488,100.16797,7.57574763195756,7.1320944
AMBR2_6,20.0,1200.0,,0.009262954,5.097003222657402,4.1431913,100.053456771127,100.17038,7.57401655091865,7.131961
AMBR2_6,20.0833333333333,1204.999999999998,0.0,0.008868074,5.113090260160862,4.161803,100.034561273575,100.24787,7.57399988174438,7.128073
AMBR2_6,20.1666666666667,1210.000000000002,,0.008491338,5.073749723819221,4.1794167,100.073315022371,100.384315,7.5730126832185,7.12746
AMBR2_6,20.25,1215.0,,0.008318069,5.135943838085214,4.1608253,100.047569795524,100.4277,7.57199954986572,7.127715
AMBR2_6,20.3333333333333,1219.999999999998,,0.007863598,5.089193782248552,4.150972,100.000572020619,100.46309,7.57199954986572,7.127549
AMBR2_6,20.4166666666667,1225.000000000002,,0.0075307055,5.09025043730353,4.156141,99.9892955384871,100.43942,7.57199954986572,7.1297626
AMBR2_6,20.5,1230.0,,0.0073769274,5.081131658731588,4.1351457,100.070624729626,100.408676,7.57231525957733,7.126044
AMBR2_6,20.5833333333333,1234.999999999998,,0.006973732,5.063511238236095,4.1260433,100.02659311443,100.48278,7.57351235159439,7.126812
AMBR2_6,20.6666666666667,1240.000000000002,,0.0067252326,5.092701556596794,4.111031,100.026341460353,100.43154,7.57399988174438,7.128545
AMBR2_6,20.75,1245.0,,0.0065118484,5.0275221074091805,4.1346054,100.082254256361,100.45339,7.57410312314332,7.127074
AMBR2_6,20.8333333333333,1249.999999999998,,0.006096461,5.040692411862591,4.1055503,99.9566375385948,100.475006,7.57499980926514,7.1246767
AMBR2_6,20.9166666666667,1255.000000000002,,0.005931734,5.085647781430368,4.0969005,100.059482016655,100.476845,7.57545683816362,7.1292057
AMBR2_6,21.0,1260.0,,0.0056145745,5.101889075313041,4.095689,99.9808118258221,100.508965,7.57653355708436,7.1275887
AMBR2_6,21.0833333333333,1264.999999999998,,0.005432166,5.121459835941887,4.0854316,100.054807396841,100.470406,7.57699966430664,7.129169
AMBR2_6,21.1666666666667,1270.000000000002,,0.005222322,5.057488838674517,4.092113,100.000662126719,100.42829,7.57800745569222,7.128661
AMBR2_6,21.25,1275.0,,0.005064745,5.039165868033434,4.0659823,100.016672823053,100.436516,7.57816057336123,7.1266522
AMBR2_6,21.3333333333333,1279.999999999998,,0.0047721085,5.064191389761742,4.055277,99.996971743685,100.52741,7.57903646782618,7.1270127
AMBR2_6,21.4166666666667,1285.000000000002,,0.004610719,5.051275979990172,4.0611362,100.063493623915,100.43347,7.57999992370605,7.1284385
AMBR2_6,21.5,1290.0,,0.0044642664,5.059757236787862,4.0436797,100.037336570197,100.45659,7.5805109872952,7.1304293
AMBR2_6,21.5833333333333,1294.999999999998,0.0,0.0042623864,5.08206202151845,4.0441732,99.9752002074364,100.66326,7.58185365439998,7.1279283
AMBR2_6,21.6666666666667,1300.000000000002,,0.0041775177,5.086853758503711,4.0918922,100.129748452674,100.97829,7.58310228343856,7.1254115
AMBR2_6,21.75,1305.0,,0.0039964626,5.037742751163023,4.086102,99.997824514867,100.899414,7.58397816874984,7.1246443
AMBR2_6,21.8333333333333,1309.999999999998,,0.0037825801,5.011164441820084,4.068816,100.020412003996,101.05189,7.58495933482921,7.125286
AMBR2_6,21.9166666666667,1315.000000000002,,0.0036089567,5.055337357017692,4.0515876,100.059979702731,100.81237,7.58517025549597,7.1272016
AMBR2_6,22.0,1320.0,,0.0034876275,5.105560712012492,4.025649,99.977894201071,100.91927,7.5857123925306,7.126853
AMBR2_6,22.0833333333333,1324.999999999998,,0.003387916,5.04402383143302,4.0307145,100.02405035294,100.83149,7.58592464746457,7.12583
AMBR2_6,22.1666666666667,1330.000000000002,,0.0032135972,5.020137116096386,4.035424,100.057341311304,100.85415,7.586359255678,7.1258965
AMBR2_6,22.25,1335.0,,0.0031263013,5.038153730499551,4.037722,100.015069874605,100.75147,7.58735630496215,7.1255884
AMBR2_6,22.3333333333333,1339.999999999998,,0.0030239408,5.075338225006819,4.0170684,100.007657639609,100.71527,7.58799982070923,7.127416
AMBR2_6,22.4166666666667,1345.000000000002,,0.0028028889,5.062145372160698,4.0173573,100.048713449517,100.63147,7.58866910840524,7.1259956
AMBR2_6,22.5,1350.0,,0.0027311807,5.072331385858624,4.001204,99.9902439822804,100.6004,7.58916013843334,7.1249776
AMBR2_6,22.5833333333333,1354.999999999998,,0.0026311092,5.053038430052522,3.9878075,100.003358527543,100.74226,7.58990092764827,7.124228
AMBR2_6,22.6666666666667,1360.000000000002,,0.002539921,5.076069721033468,4.005684,100.042974698761,100.64413,7.59033342814069,7.1268826
AMBR2_6,22.75,1365.0,,0.002396117,5.057790423013558,3.982794,99.9767365128391,100.69387,7.59075839313981,7.126245
AMBR2_6,22.8333333333333,1369.999999999998,,0.002313805,4.995293439664576,3.9694471,100.063997407017,100.602615,7.5910409548513,7.126544
AMBR2_6,22.9166666666667,1375.000000000002,,0.0022075395,5.041750191581128,3.971891,99.9867454649,100.542755,7.59191929551522,7.1249256
AMBR2_6,23.0,1380.0,,0.0021411343,5.037369859459738,3.9663887,100.046721410022,100.57864,7.59199953079224,7.127171
AMBR2_6,23.0833333333333,1384.999999999998,0.0,0.002049952,5.035498170609949,3.973269,100.029979998369,100.69253,7.59234978435462,7.125993
AMBR2_6,23.1666666666667,1390.000000000002,,0.0019640964,5.025847485457785,3.99362,100.068133596868,101.291664,7.59299945831299,7.122418
AMBR2_6,23.25,1395.0,,0.0018897051,5.057871854264776,3.9752953,100.042599237669,101.109695,7.59341933064857,7.117511
AMBR2_6,23.3333333333333,1399.999999999998,,0.001829726,5.011064018138595,3.9821126,99.9993866070006,101.136055,7.59387922709083,7.125041
AMBR2_6,23.4166666666667,1405.000000000002,,0.0017318567,5.059913244480162,3.9639535,99.9999724015914,101.162796,7.59489165306925,7.1221833
AMBR2_6,23.5,1410.0,,0.0016838133,4.9984240831075,3.9736648,100.07349534038,101.03189,7.59508183513,7.122392
AMBR2_6,23.5833333333333,1414.999999999998,,0.0016030512,5.00739410335034,3.9499938,100.008396827419,100.99889,7.59595941608898,7.1229353
AMBR2_6,23.6666666666667,1420.000000000002,,0.0015494135,4.994744752923673,3.9505334,99.9490494121417,100.93028,7.5959997177124,7.123331
AMBR2_6,23.75,1425.0,,0.0014925007,4.993226860912827,3.9327102,100.02165139021,100.93531,7.59642691762786,7.122705
AMBR2_6,23.8333333333333,1429.999999999998,,0.0014267544,5.041149496576351,3.9415247,100.007813463002,100.83056,7.59687893080758,7.124481
AMBR2_6,23.9166666666667,1435.000000000002,,0.0013830126,5.001459235455097,3.9349291,100.012832759993,100.76027,7.59699964523315,7.122515
AMBR2_6,24.0,1440.0,,0.0013029191,4.989153762603574,3.92898,100.011267330425,100.845345,7.59699964523315,7.1223116
AMBR2_6,24.0833333333333,1444.999999999998,,0.0012657252,5.036374200709265,3.916394,100.069808643488,100.65013,7.59780716571643,7.1216335
AMBR2_6,24.1666666666667,1450.000000000002,,0.0012261689,5.013501719079184,3.9062712,99.9690995950255,100.6644,7.59799957275391,7.1228533
AMBR2_6,24.25,1455.0,,0.001186511,4.965869969818192,3.9140387,100.012340567084,100.65322,7.5980399198882,7.1240225
AMBR2_6,24.3333333333333,1459.999999999998,,0.0011041657,4.967017817622391,3.8838606,100.019243173654,100.68805,7.59839033314517,7.120934
AMBR2_6,24.4166666666667,1465.000000000002,,0.0010687398,5.006174049450099,3.8764837,100.032398030625,100.61013,7.59883860664602,7.1227794
AMBR2_6,24.5,1470.0,,0.0010323032,5.037887898442377,3.880787,99.9810865007138,100.514595,7.59851741244782,7.1243277
AMBR2_6,24.5833333333333,1474.999999999998,0.0,0.0010074691,5.04666634903175,3.916877,100.0378833077,100.83205,7.59913332293354,7.1218767
AMBR2_6,24.6666666666667,1480.000000000002,,0.00095170183,4.981253577895725,3.9115493,100.125613825577,100.990715,7.59999990463257,7.1177607
AMBR2_6,24.75,1485.0,,0.0009126918,5.021708578976586,3.9123092,100.032714443393,101.0784,7.60004017082923,7.1154976
AMBR2_6,24.8333333333333,1489.999999999998,,0.00088464626,4.992546283071766,3.9027274,99.9807766726346,100.9393,7.60004017034943,7.1185575
AMBR2_6,24.9166666666667,1495.000000000002,,0.00084221654,5.016081577972056,3.8841078,100.013887546178,100.89329,7.59948523744415,7.1179385
AMBR2_6,25.0,1500.0,,0.0008069897,5.0254487769016185,3.8710468,100.019651203811,100.71282,7.59908004334639,7.117623
AMBR2_6,25.0833333333333,1504.999999999998,,0.0007850168,4.965902025660555,3.8887947,100.001883801323,100.832535,7.59918145065216,7.1148047
AMBR2_6,25.1666666666667,1510.000000000002,,0.00074767193,4.989391796312788,3.8859704,100.014573349101,100.85666,7.59995966390666,7.120252
AMBR2_6,25.25,1515.0,,0.0007244433,4.959358804424631,3.8650737,100.026929571116,100.69989,7.59934282085598,7.1179957
AMBR2_6,25.3333333333333,1519.999999999998,,0.0006851359,5.017925307844675,3.8502324,100.046078974158,100.72245,7.59899950027466,7.1157846
AMBR2_6,25.4166666666667,1525.000000000002,,0.00066914543,4.982110802470039,3.8614402,99.9871779083599,100.586006,7.59899950027466,7.1167135
AMBR2_6,25.5,1530.0,,0.0006418965,4.9673659256196165,3.8293936,100.011062653899,100.58235,7.59899950027466,7.1182814
AMBR2_6,25.5833333333333,1534.999999999998,,0.0006046169,4.9903424331491415,3.8439875,100.003952722447,100.66638,7.59891935601437,7.117539
AMBR2_6,25.6666666666667,1540.000000000002,,0.0005844432,4.961643188378474,3.8131917,100.018483023616,100.52864,7.59895938695392,7.1194043
AMBR2_6,25.75,1545.0,,0.00056707807,4.997504149145483,3.8294911,99.9972814840609,100.57355,7.59899950027466,7.120223
AMBR2_6,25.8333333333333,1549.999999999998,,0.0005419392,4.958508709063117,3.8356996,100.007406188704,100.63638,7.59899950027466,7.1189666
AMBR2_6,25.9166666666667,1555.000000000002,,0.00051323493,4.952224794695586,3.804271,99.9996832267889,100.39804,7.59899950027466,7.1175494
AMBR2_6,26.0,1560.0,,0.0004980704,4.986149495447489,3.8125632,100.012257410719,100.40533,7.59929529278035,7.1154804
AMBR2_6,26.0833333333333,1564.999999999998,0.0,0.00048118542,4.927956020129697,3.8287501,99.9790976859126,100.65359,7.60021126333101,7.1143775
AMBR2_6,26.1666666666667,1570.000000000002,,0.00046472618,4.72633877565502,3.837393,100.120076491974,101.00138,7.59978837040677,7.1136675
AMBR2_6,26.25,1575.0,,0.0004465549,4.725218853139385,3.8282225,100.023178751608,100.98261,7.59866853624925,7.112698
AMBR2_6,26.3333333333333,1579.999999999998,,0.00042858886,4.727049249783162,3.834415,100.013536330685,100.8101,7.59860162671316,7.112326
AMBR2_6,26.4166666666667,1585.000000000002,,0.00041432542,4.690185847573862,3.8259554,99.9796229034193,100.735435,7.59784662350778,7.113001
AMBR2_6,26.5,1590.0,,0.0003947747,4.665944580281334,3.8254144,99.9523589553715,100.705284,7.59692570662246,7.1172843
AMBR2_6,26.5833333333333,1594.999999999998,,0.0003758238,4.639872451086453,3.8140826,100.050294285794,100.62951,7.59553111385359,7.1139436
AMBR2_6,26.6666666666667,1600.000000000002,,0.00036164632,4.632942995134598,3.8374116,100.022415678633,100.66175,7.5942538047422,7.1143613
AMBR2_6,26.75,1605.0,,0.00034974568,4.668991913926461,3.7976375,99.9979756080471,100.61645,7.59325788290945,7.113693
AMBR2_6,26.8333333333333,1609.999999999998,,0.0003379465,4.63030217571704,3.7967784,100.000101961262,100.48247,7.59130739886574,7.1148224
AMBR2_6,26.9166666666667,1615.000000000002,,0.00031960953,4.630812643546479,3.7968395,100.002817684595,100.50434,7.58958734661187,7.1138153
AMBR2_6,27.0,1620.0,,0.000306882,4.626893161977435,3.792851,99.9738879902211,100.4998,7.58899974822998,7.114941
AMBR2_6,27.0833333333333,1624.999999999998,,0.00029733736,4.60680134315789,3.782556,100.049016798027,100.46506,7.58831401852409,7.1144
AMBR2_6,27.1666666666667,1630.000000000002,,0.00028191056,4.594187097149273,3.799092,99.999389143773,100.523994,7.58755846300182,7.1129904
AMBR2_6,27.25,1635.0,,0.0002745146,4.606420061930786,3.7756994,100.022141981775,100.474915,7.58691671186241,7.116138
AMBR2_6,27.3333333333333,1639.999999999998,,0.00026527036,4.5974656196179655,3.7701292,99.951767724553,100.33688,7.58600719431521,7.112947
AMBR2_6,27.4166666666667,1645.000000000002,,0.00025398924,4.557512067846262,3.7648742,100.051892340192,100.21459,7.58549000411098,7.115408
AMBR2_6,27.5,1650.0,,0.0002397116,4.552774774131564,3.7450752,100.018836284859,100.35926,7.58477593019477,7.116781
AMBR2_6,27.5833333333333,1654.999999999998,0.0,0.00023531054,4.572826507919551,3.7856565,99.9639916186429,100.49387,7.58403994973245,7.114709
AMBR2_6,27.6666666666667,1660.000000000002,,0.00022287287,4.545954085821989,3.7682753,100.04182002792,100.5722,7.58358186861623,7.1096225
AMBR2_6,27.75,1665.0,,0.00021572667,4.563252377252314,3.7667468,100.057095245471,100.71521,7.58295929559179,7.108765
AMBR2_6,27.8333333333333,1669.999999999998,,0.00020914857,4.539433099524143,3.7659714,99.9625214325636,100.53632,7.58295203590001,7.1113005
AMBR2_6,27.9166666666667,1675.000000000002,,0.00019859691,4.536516571621725,3.7694933,100.007262489684,100.54921,7.58199977874756,7.110256
AMBR2_6,28.0,1680.0,,0.00019100218,4.5153066068119285,3.7701194,99.988283515327,100.43814,7.58151906742601,7.109103
AMBR2_6,28.0833333333333,1684.999999999998,,0.00018123964,4.5204145463826615,3.7373922,100.045817386336,100.35951,7.58108016536428,7.108322
AMBR2_6,28.1666666666667,1690.000000000002,,0.00017869483,4.537699607252477,3.7290435,100.007025216725,100.39218,7.58103998412846,7.1134624
AMBR2_6,28.25,1695.0,,0.00017059241,4.534338392951487,3.734577,99.9860583141604,100.50263,7.58087867109984,7.1138916
AMBR2_6,28.3333333333333,1699.999999999998,,0.0001630345,4.530429681095272,3.741343,100.011749393906,100.36505,7.58001389608259,7.1077213
AMBR2_6,28.4166666666667,1705.000000000002,,0.00015364356,4.535378071410727,3.7347314,99.9998130398662,100.40379,7.58004011837223,7.1131463
AMBR2_6,28.5,1710.0,,0.0001480671,4.512945437749318,3.712629,100.016233445092,100.350746,7.57999992370605,7.1120105
AMBR2_6,28.5833333333333,1714.999999999998,,0.00014245893,4.517607323953681,3.7221825,100.005645911421,100.25272,7.57986972026321,7.1100597
AMBR2_6,28.6666666666667,1720.000000000002,,0.00013961794,4.508449723430738,3.706035,100.002402832282,100.288994,7.57899951934814,7.112905
AMBR2_6,28.75,1725.0,,0.00013364528,4.489404111519371,3.708087,100.023189968672,100.22793,7.57895924487592,7.1100335
AMBR2_6,28.8333333333333,1729.999999999998,,0.00012831116,4.537189799574191,3.7181637,99.9640902069983,100.24327,7.57884125588312,7.1092963
AMBR2_6,28.9166666666667,1735.000000000002,,0.00012408629,4.5228368905501775,3.7094104,100.014189861908,100.21707,7.57887659164733,7.1103516
AMBR2_6,29.0,1740.0,,0.00011996059,4.538157099508344,3.711933,100.011568735764,100.1977,7.57887802418277,7.111216
AMBR2_6,29.0833333333333,1744.999999999998,0.0,0.000113154514,4.4951423341217644,3.7178807,99.9803608147768,100.27564,7.57869300013809,7.109221
AMBR2_6,29.1666666666667,1750.000000000002,,0.00010815278,4.528367111918144,3.7155035,100.052308702065,100.4134,7.57816060576155,7.107903
AMBR2_6,29.25,1755.0,,0.00010614386,4.507855227388382,3.706144,100.028499325205,100.42881,7.57799959182739,7.109933
AMBR2_6,29.3333333333333,1759.999999999998,,0.00010039841,4.460311499442856,3.7376766,100.001012833899,100.4051,7.57774258525789,7.106448
AMBR2_6,29.4166666666667,1765.000000000002,,9.7416436e-05,4.506304889775019,3.7035902,100.004964412337,100.253975,7.57720079798389,7.1086273
AMBR2_6,29.5,1770.0,,9.2320464e-05,4.506970321494856,3.700004,100.011216545957,100.41565,7.57699966430664,7.1069536
AMBR2_6,29.5833333333333,1774.999999999998,,9.0456015e-05,4.487625652538324,3.6864378,99.9902305381018,100.426125,7.5767540578093,7.1094093
AMBR2_6,29.6666666666667,1780.000000000002,,8.575988e-05,4.472487870487872,3.699841,99.989054307151,100.28604,7.57599973678589,7.1085453
AMBR2_6,29.75,1785.0,,8.377292e-05,4.4674957238236175,3.688447,100.026234374291,100.27104,7.57535994263071,7.108718
AMBR2_6,29.8333333333333,1789.999999999998,,8.043963e-05,4.489446817777221,3.6842191,100.019336625616,100.23818,7.57424316426134,7.106527
AMBR2_6,29.9166666666667,1795.000000000002,,7.578977e-05,4.4658122003896485,3.6629581,99.9793931424586,100.17629,7.57399988174438,7.110921
AMBR2_6,30.0,1800.0,,7.2549265e-05,4.466959197209524,3.6298099,99.9771757999363,100.18282,7.57397385839489,7.1083264
AMBR2_6,30.0833333333333,1804.999999999998,,6.9951624e-05,4.457842170272401,3.6847305,100.051691103569,100.25368,7.57295947611761,7.1091805
AMBR2_6,30.1666666666667,1810.000000000002,,6.709292e-05,4.452668878596113,3.6266887,100.005622842368,100.15083,7.57287914155379,7.1070614
AMBR2_6,30.25,1815.0,,6.560788e-05,4.467387828685165,3.6695695,99.997547986867,100.22295,7.57238321423034,7.1084013
AMBR2_6,30.3333333333333,1819.999999999998,,6.194171e-05,4.483333847311522,3.6511495,99.9795543746463,100.1713,7.57165887233215,7.1090584
AMBR2_6,30.4166666666667,1825.000000000002,,5.9868034e-05,4.503558058455959,3.6530724,100.038654663623,100.10519,7.57145078708301,7.1079826
AMBR2_6,30.5,1830.0,,5.7805704e-05,4.409409522006126,3.6207423,99.9621489209938,100.099,7.57124254092497,7.1074286
AMBR2_6,30.5833333333333,1834.999999999998,0.0,5.5443496e-05,4.440487572228168,3.6456835,99.9958224687255,100.1248,7.57191897266415,7.105641
AMBR2_6,30.6666666666667,1840.000000000002,,5.4091946e-05,4.443688041584184,3.674858,100.078361860757,100.36908,7.57283644043129,7.105127
AMBR2_6,30.75,1845.0,,5.1941595e-05,4.45324923496327,3.664173,100.043568341846,100.351494,7.57267819281829,7.1024823
AMBR2_6,30.8333333333333,1849.999999999998,,4.946434e-05,4.463118449127672,3.6436336,99.9405148102206,100.15946,7.57239689599695,7.1045866
AMBR2_6,30.9166666666667,1855.000000000002,,4.754038e-05,4.459050655839304,3.6710036,100.014700869814,100.22772,7.57187122670447,7.1045084
AMBR2_6,31.0,1860.0,,4.5306366e-05,4.429885743957113,3.6402192,100.004785040729,100.21802,7.57413122370404,7.1043944
AMBR2_6,31.0833333333333,1864.999999999998,,4.429976e-05,4.429168475099858,3.6308334,99.9994164604537,100.20131,7.56819920151544,7.10605
AMBR2_6,31.1666666666667,1870.000000000002,,4.2140568e-05,4.4569811220166455,3.6295815,100.013661228877,100.136246,7.56989507302035,7.1049795
AMBR2_6,31.25,1875.0,,4.0477218e-05,4.441425792551305,3.6382222,99.9918875287695,100.11856,7.56975853444561,7.1033974
AMBR2_6,31.3333333333333,1879.999999999998,,3.8808248e-05,4.458202075165332,3.616917,100.003065450292,100.15834,7.57162587645833,7.106015
AMBR2_6,31.4166666666667,1885.000000000002,,3.6847527e-05,4.421122731685274,3.6220813,100.023261459836,100.127045,7.57596294981137,7.103521
AMBR2_6,31.5,1890.0,,3.6621084e-05,4.432685914130476,3.6383061,99.9550561162421,100.19498,7.57412414647872,7.107706
AMBR2_6,31.5833333333333,1894.999999999998,,3.432689e-05,4.479219943853143,3.607545,100.038128367168,100.12854,7.57283858490719,7.105769
AMBR2_6,31.6666666666667,1900.000000000002,,3.301935e-05,4.461888425351678,3.6234522,99.9998395267306,100.10333,7.57006010880014,7.1040363
AMBR2_6,31.75,1905.0,,3.1725864e-05,4.455002692998673,3.6019638,99.9764099440237,100.06782,7.5692039337264,7.104613
AMBR2_6,31.8333333333333,1909.999999999998,,3.019072e-05,4.44509125848561,3.574578,100.050205403699,100.09003,7.57259072068033,7.104917
AMBR2_6,31.9166666666667,1915.000000000002,,2.9088433e-05,4.428465626085866,3.5802057,100.003271132154,100.05933,7.57085773272061,7.105067
AMBR2_6,32.0,1920.0,,2.8111781e-05,4.434708184225404,3.5641026,99.9980096336314,100.05276,7.56907987498073,7.1075716
AMBR2_6,32.0833333333333,1924.999999999998,,2.7046499e-05,4.401910879774129,3.5965586,100.012448556434,100.07689,7.56960141569045,7.103839
AMBR2_6,32.1666666666667,1930.000000000002,,2.5702067e-05,4.4147885987040745,3.5823886,100.002174728121,100.07675,7.57162809398768,7.1072245
AMBR2_6,32.25,1935.0,,2.4905155e-05,4.435654610843623,3.5882292,99.9941744617271,100.06232,7.57132976444045,7.1060824
AMBR2_6,32.3333333333333,1939.999999999998,,2.4402332e-05,4.470735000275712,3.5700245,100.037540825524,100.05692,7.56685065733809,7.103557
AMBR2_6,32.4166666666667,1945.000000000002,,2.3409451e-05,4.417851925769853,3.554561,99.9407748421728,100.040436,7.56749641949538,7.106925
AMBR2_6,32.5,1950.0,,2.2332388e-05,4.41390188280893,3.5647092,100.03057580271,100.03516,7.56989457624719,7.1064525
AMBR2_6,32.5833333333333,1954.999999999998,,2.1335196e-05,4.414488174087842,3.5279846,100.012702960517,100.0346,7.56701970497873,7.1055527
AMBR2_6,32.6666666666667,1960.000000000002,,2.0300437e-05,4.434238983330497,3.5472298,99.9777999915509,100.03279,7.57137653069675,7.1044426
AMBR2_6,32.75,1965.0,,1.9483034e-05,4.442105274946964,3.5284479,100.016069598769,100.03834,7.57880303678918,7.1053705
AMBR2_6,32.8333333333333,1969.999999999998,,1.8819048e-05,4.435665189493418,3.5299842,100.02405653386,100.03149,7.58573332953326,7.107409
AMBR2_6,32.9166666666667,1975.000000000002,,1.7993507e-05,4.409143766428654,3.5310204,99.9915568667893,100.02023,7.59191298792784,7.1058292
AMBR2_6,33.0,1980.0,,1.7290167e-05,4.430087494917718,3.49913,100.005060212661,100.02229,7.59559739133633,7.110407
AMBR2_6,33.0833333333333,1984.999999999998,,1.6839498e-05,4.431116384892956,3.507008,100.00483169122,100.020584,7.59751652893926,7.1070905
AMBR2_6,33.1666666666667,1990.000000000002,,1.5763928e-05,4.427150646050911,3.5049813,99.9792274443532,100.01718,7.59956348195189,7.105186
AMBR2_6,33.25,1995.0,,1.5179789e-05,4.417585199881319,3.5033946,100.013621704725,100.01672,7.59997075422914,7.1052346
AMBR2_6,33.3333333333333,1999.999999999998,,1.50952255e-05,4.428136150536272,3.5109394,100.039136428496,100.02284,7.59999990463257,7.107219
AMBR2_6,33.4166666666667,2005.000000000002,,1.4288255e-05,4.411211899925986,3.5270462,100.024069609739,100.0209,7.59848073788653,7.106141
AMBR2_6,33.5,2010.0,,1.34775455e-05,4.434266618152551,3.5109065,99.9798989380692,100.01432,7.59915446800848,7.108104
AMBR2_6,33.5833333333333,2014.999999999998,,1.3172186e-05,4.401804309854936,3.5058174,99.9986978158779,100.01584,7.59328979991628,7.1065116
AMBR2_6,33.6666666666667,2020.000000000002,,1.2546524e-05,4.405349464729489,3.4843476,100.012851821176,100.015366,7.59015634139073,7.1079803
AMBR2_6,33.75,2025.0,,1.2098232e-05,4.417448064182146,3.4949918,99.9921584956301,100.00809,7.59241090470853,7.1098814
AMBR2_6,33.8333333333333,2029.999999999998,,1.1791005e-05,4.397180922970418,3.4997773,100.024511061255,100.0135,7.58949503572315,7.1078544
