Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR2_20,16.8333333333333,1009.999999999998,,0.94761986,5.243259422330596,5.502519,-0.410410111324681,39.102345,7.27195059566273,7.4614863
AMBR2_20,16.9166666666667,1015.000000000002,,0.91404086,5.293972387025796,5.5077953,-0.408398772855394,39.674694,7.27216403492635,7.462454
AMBR2_20,17.0,1020.0,,0.8940128,5.344140260063922,5.5118523,-0.404747320843159,40.234566,7.27198262880106,7.4623103
AMBR2_20,17.0833333333333,1024.999999999998,,0.86223876,5.388312330107722,5.519988,-0.409257745696127,40.8372,7.27193925148932,7.466601
AMBR2_20,17.1666666666667,1030.000000000002,1.1,0.8524103,5.349506758213937,5.5837183,-0.408871133039923,41.72341,7.27262092544887,7.4643326
AMBR2_20,17.25,1035.0,,0.823026,5.436834221084846,5.5885363,-0.409094994835149,42.38866,7.27224333991328,7.4646626
AMBR2_20,17.3333333333333,1039.999999999998,,0.80314076,5.522262993211605,5.577753,-0.408023542331938,42.879482,7.27207011999561,7.466345
AMBR2_20,17.4166666666667,1045.000000000002,,0.7680071,5.5567289316169415,5.564705,-0.410053485655923,44.30017,7.27176697631809,7.46509
AMBR2_20,17.5,1050.0,,0.74364513,5.560619976905694,5.5776787,-0.410587253623648,44.768833,7.2723992383767,7.4662323
AMBR2_20,17.5833333333333,1054.999999999998,,0.72659546,5.568756127098426,5.5972204,-0.409586977668805,45.047024,7.27254928242122,7.4687257
AMBR2_20,17.6666666666667,1060.000000000002,,0.70450896,5.6322832848954665,5.586173,-0.407438301138166,45.805702,7.2723579058755,7.471354
AMBR2_20,17.75,1065.0,,0.69132245,5.650559156396651,5.603151,-0.404962762477427,46.217865,7.2719657502787,7.4717965
AMBR2_20,17.8333333333333,1069.999999999998,,0.66347027,5.712800706117369,5.5917263,-0.406450254939801,47.256207,7.27217515308491,7.4715676
AMBR2_20,17.9166666666667,1075.000000000002,,0.6486519,5.745022047574068,5.5797987,-0.407103459125025,47.83172,7.27209378257851,7.4752355
AMBR2_20,18.0,1080.0,,0.6264478,5.769697263702222,5.6063867,-0.403553776188696,48.640774,7.27234954757361,7.474785
AMBR2_20,18.0833333333333,1084.999999999998,,0.6071,5.823975732837767,5.611627,-0.407517054772738,49.204967,7.27215867981787,7.4751635
AMBR2_20,18.1666666666667,1090.000000000002,,0.5888102,5.88825311629155,5.6077604,-0.407322901282677,49.966213,7.27171203786425,7.48004
AMBR2_20,18.25,1095.0,,0.57455355,5.963551255913178,5.607105,-0.405020061063054,50.322536,7.27225776023317,7.482236
AMBR2_20,18.3333333333333,1099.999999999998,,0.5559642,5.959922373627019,5.6064487,-0.408580401541926,51.279297,7.27215077147503,7.481001
AMBR2_20,18.4166666666667,1105.000000000002,,0.54142237,5.967008827800649,5.6242943,-0.407557563163596,51.721966,7.27204316033511,7.482773
AMBR2_20,18.5,1110.0,,0.51779526,6.037633698796529,5.6187186,-0.404356784875519,52.888416,7.27254053408328,7.480459
AMBR2_20,18.5833333333333,1114.999999999998,,0.5122961,6.096175144456463,5.6078753,-0.410996630726862,53.33905,7.27211103083464,7.4842963
AMBR2_20,18.6666666666667,1120.000000000002,0.34,0.50364894,6.086593750875488,5.6696095,-0.405406916907249,54.326366,7.27250625070719,7.482195
AMBR2_20,18.75,1125.0,,0.48869625,6.078071997471347,5.68729,-0.405095335641933,54.882267,7.27219488090529,7.48204
AMBR2_20,18.8333333333333,1129.999999999998,,0.46794164,6.108920442645558,5.6711664,-0.408450554981017,55.967014,7.2721244009514,7.4833736
AMBR2_20,18.9166666666667,1135.000000000002,,0.4487541,6.16988136124485,5.668112,-0.407396883039072,57.128708,7.2723617606029,7.483522
AMBR2_20,19.0,1140.0,,0.440925,6.248208030773833,5.682331,-0.403557007492792,57.56034,7.27211155724781,7.484071
AMBR2_20,19.0833333333333,1144.999999999998,,0.43183452,6.206358058148283,5.68501,-0.40785969478433,57.46879,7.27224697198132,7.487997
AMBR2_20,19.1666666666667,1150.000000000002,,0.42173463,6.178556924561156,5.686993,1.85347451194047,58.42261,7.27947722543908,7.4883485
AMBR2_20,19.25,1155.0,,0.40358037,6.22412722003417,5.6886,17.0875741957358,59.37966,7.30148603506098,7.48953
AMBR2_20,19.3333333333333,1159.999999999998,,0.3885322,6.288727399912774,5.681133,48.5588437457846,60.056095,7.32722790284034,7.4918876
AMBR2_20,19.4166666666667,1165.000000000002,,0.3835452,6.269306735201597,5.68858,66.8088293795631,60.463512,7.35628346668764,7.4948115
AMBR2_20,19.5,1170.0,,0.3718014,6.212454577436142,5.6966515,68.7450481121447,61.171436,7.38411009282049,7.4925895
AMBR2_20,19.5833333333333,1174.999999999998,,0.36261225,6.288327915342878,5.6859665,69.0575447209464,61.754654,7.40024175265503,7.493726
AMBR2_20,19.6666666666667,1180.000000000002,,0.34970865,6.319678242851007,5.6904345,71.3022508327672,62.49328,7.39929225002768,7.4965234
AMBR2_20,19.75,1185.0,,0.3384094,6.298501223945895,5.689262,73.7757498856526,63.662262,7.39884665634201,7.4926705
AMBR2_20,19.8333333333333,1189.999999999998,,0.32851845,6.264760047380426,5.6986394,76.9078521555456,63.928036,7.39998019723007,7.4956703
AMBR2_20,19.9166666666667,1195.000000000002,,0.3177183,6.2200717269998265,5.6874638,78.6518883714681,64.53836,7.39914431160042,7.4971595
AMBR2_20,20.0,1200.0,,0.31117523,6.278456293540367,5.6801896,80.6016003875913,65.38093,7.39701018254384,7.5006456
AMBR2_20,20.0833333333333,1204.999999999998,0.0,0.3069667,6.259827915318813,5.67437,81.7863278291531,65.40497,7.39995480919556,7.50162
AMBR2_20,20.1666666666667,1210.000000000002,,0.2979235,6.246885892379483,5.7557144,83.2614205302117,67.18786,7.39996488528791,7.4978476
AMBR2_20,20.25,1215.0,,0.28998768,6.261486148297419,5.738088,83.8985880842496,67.72778,7.399398599757,7.498208
AMBR2_20,20.3333333333333,1219.999999999998,,0.28140754,6.261025482196302,5.748784,84.1166490601392,68.36009,7.39971870489584,7.498108
AMBR2_20,20.4166666666667,1225.000000000002,,0.27046898,6.22490671780358,5.7370834,84.308058764826,69.250786,7.39963081291705,7.4976373
AMBR2_20,20.5,1230.0,,0.2663104,6.275471020560865,5.735511,84.6423568938312,69.369965,7.39947755916381,7.501493
AMBR2_20,20.5833333333333,1234.999999999998,,0.2576098,6.21652199954522,5.7448525,84.7242327867914,70.18989,7.39944997361472,7.500377
AMBR2_20,20.6666666666667,1240.000000000002,,0.24734044,6.213841899654057,5.739038,84.8594125632398,71.207054,7.39954007711394,7.501492
AMBR2_20,20.75,1245.0,,0.24118717,6.206423788122161,5.7386193,85.1977630496338,71.375656,7.39885598554337,7.5010467
AMBR2_20,20.8333333333333,1249.999999999998,,0.2332415,6.204058351976089,5.720486,85.3120215959804,72.693016,7.39925049320024,7.5038195
AMBR2_20,20.9166666666667,1255.000000000002,,0.22855708,6.234997952054517,5.725712,85.4330630183586,72.77855,7.39896584816407,7.5038004
AMBR2_20,21.0,1260.0,,0.22372669,6.196942460639883,5.7331986,85.7502363242113,73.0105,7.39930469294215,7.5084715
AMBR2_20,21.0833333333333,1264.999999999998,,0.21779609,6.219691726117349,5.7044,85.8043023135756,74.22369,7.39910268642808,7.5070457
AMBR2_20,21.1666666666667,1270.000000000002,,0.21080191,6.227701685770275,5.721787,86.0801153942898,74.43731,7.3991640645895,7.5072613
AMBR2_20,21.25,1275.0,,0.20359671,6.180847704368406,5.746677,86.0577080235489,74.86953,7.3989822935676,7.5078235
AMBR2_20,21.3333333333333,1279.999999999998,,0.1976034,6.175697048621138,5.7245746,86.2456025041827,75.913895,7.39890400453562,7.508334
AMBR2_20,21.4166666666667,1285.000000000002,,0.19476171,6.154508690370177,5.727136,86.389978063987,75.88849,7.39904868928829,7.514606
AMBR2_20,21.5,1290.0,,0.18627623,6.177145178336917,5.7046065,86.6768810420261,76.70607,7.39919863441863,7.5113764
AMBR2_20,21.5833333333333,1294.999999999998,0.0,0.18149893,6.17617442399181,5.7200723,86.62476271398,77.48689,7.39902404392693,7.510161
AMBR2_20,21.6666666666667,1300.000000000002,,0.17783977,6.215977549493425,5.75692,87.2724376625831,78.67408,7.39645528964319,7.5080056
AMBR2_20,21.75,1305.0,,0.1761554,6.190117089037009,5.7867765,87.506339147414,78.71072,7.39914885037492,7.509189
AMBR2_20,21.8333333333333,1309.999999999998,,0.16875584,6.17997272862273,5.767852,87.6985800364828,79.54404,7.39920070041664,7.5081987
AMBR2_20,21.9166666666667,1315.000000000002,,0.1648174,6.129744908549053,5.7838883,87.8765433977382,80.04226,7.3991193965362,7.510201
AMBR2_20,22.0,1320.0,,0.16106412,6.099112192155614,5.7749815,87.9021447123249,80.56673,7.39896036938258,7.5110807
AMBR2_20,22.0833333333333,1324.999999999998,,0.15653226,6.151501769732736,5.7644963,88.1233881016963,81.16173,7.39913223523963,7.513176
AMBR2_20,22.1666666666667,1330.000000000002,,0.15161258,6.143803726833647,5.7623363,88.1825733247093,81.46877,7.39886683672704,7.5108495
AMBR2_20,22.25,1335.0,,0.14632761,6.144874229942537,5.7596292,88.2767645052718,82.09349,7.39871764013984,7.5141897
AMBR2_20,22.3333333333333,1339.999999999998,,0.14273627,6.109552568560639,5.7490325,88.4927572816364,82.33742,7.39896433177497,7.5154605
AMBR2_20,22.4166666666667,1345.000000000002,,0.1385771,6.100649279251194,5.7501507,88.5286923035168,83.0139,7.39880396579801,7.513628
AMBR2_20,22.5,1350.0,,0.13590717,6.119474450153367,5.7514844,88.581660096535,83.24121,7.39917459596296,7.5170374
AMBR2_20,22.5833333333333,1354.999999999998,,0.13150233,6.1189567258017705,5.7371755,88.7884191875858,83.54258,7.39833145792382,7.5146284
AMBR2_20,22.6666666666667,1360.000000000002,,0.12879178,6.105460807476221,5.7374973,88.8053696459455,84.25782,7.39850067259425,7.51446
AMBR2_20,22.75,1365.0,,0.12512903,6.136267915143091,5.7294245,88.9530635732149,84.39697,7.39911286709252,7.5173244
AMBR2_20,22.8333333333333,1369.999999999998,,0.12226126,6.061930240760419,5.719042,89.0653534745508,84.99488,7.39189645934371,7.5166893
AMBR2_20,22.9166666666667,1375.000000000002,,0.11864447,6.0380326137042175,5.733503,89.2359265634221,85.24423,7.39244410954869,7.517839
AMBR2_20,23.0,1380.0,,0.11574844,6.075826463981452,5.735473,89.3647488991635,85.71702,7.39312036077937,7.5191693
AMBR2_20,23.0833333333333,1384.999999999998,,0.110637516,6.089863054383621,5.7323895,89.4627114878738,86.52182,7.39430044522744,7.517765
AMBR2_20,23.1666666666667,1390.000000000002,0.0,0.11043309,6.124063067751422,5.7747936,89.9192508343641,87.062836,7.39673622221545,7.5167713
AMBR2_20,23.25,1395.0,,0.107709944,6.079185507345787,5.7695837,90.1375309462037,87.99084,7.3994880911543,7.5175505
AMBR2_20,23.3333333333333,1399.999999999998,,0.10424579,6.075779520028631,5.7649713,90.2295630577339,88.43474,7.39883437591774,7.5167484
AMBR2_20,23.4166666666667,1405.000000000002,,0.10031184,6.0923121285334405,5.7530046,90.2645027146156,88.784065,7.39979016815264,7.5168133
AMBR2_20,23.5,1410.0,,0.098514535,6.041950859148238,5.7514853,90.364314464818,88.92297,7.39855518163361,7.5154834
AMBR2_20,23.5833333333333,1414.999999999998,,0.095918894,6.0450459654648325,5.751897,90.6024911564034,89.08507,7.39955999157508,7.516784
AMBR2_20,23.6666666666667,1420.000000000002,,0.094366595,6.043309998292075,5.7349844,90.7924522932776,89.46998,7.39844964863884,7.517758
AMBR2_20,23.75,1425.0,,0.09234586,5.997397146287104,5.748714,90.7703526882856,89.755325,7.39899099775701,7.517478
AMBR2_20,23.8333333333333,1429.999999999998,,0.08875428,6.022236200352486,5.7486215,90.7269608854151,90.022995,7.39984856832086,7.5162964
AMBR2_20,23.9166666666667,1435.000000000002,,0.08719923,6.070184491281866,5.7340407,90.7738989047226,90.13836,7.39817170488741,7.5202703
AMBR2_20,24.0,1440.0,,0.0841275,6.091097672098777,5.7125607,90.9897790516947,90.46976,7.39913778932331,7.5217366
AMBR2_20,24.0833333333333,1444.999999999998,,0.08206282,6.056118013866982,5.7183166,90.9428630470219,91.04874,7.39985186865691,7.519454
AMBR2_20,24.1666666666667,1450.000000000002,,0.0801054,6.024856878092236,5.72671,91.1629924214231,90.84602,7.39875085859377,7.5215464
AMBR2_20,24.25,1455.0,,0.07725819,5.962894385910278,5.7113075,91.2194758483483,91.4151,7.39831816609335,7.5213237
AMBR2_20,24.3333333333333,1459.999999999998,,0.076266356,5.993167561980238,5.697061,91.3036153675719,91.79737,7.39871824113778,7.5236382
AMBR2_20,24.4166666666667,1465.000000000002,,0.07400659,6.0130951634244445,5.7117934,91.331203805091,92.001526,7.39934725333713,7.5206575
AMBR2_20,24.5,1470.0,,0.07168761,5.994793727915647,5.7085304,91.3729978351138,92.05161,7.39844892959031,7.521578
AMBR2_20,24.5833333333333,1474.999999999998,,0.06937029,6.015891624375097,5.678687,91.5581278817389,92.79629,7.39795556152982,7.523139
AMBR2_20,24.6666666666667,1480.000000000002,0.0,0.068289675,5.978396992307959,5.7501144,91.9952005855383,93.32577,7.39851663651815,7.5180817
AMBR2_20,24.75,1485.0,,0.066305704,5.9901868533297336,5.7227817,92.2469019314849,94.02085,7.39972831479792,7.5197372
AMBR2_20,24.8333333333333,1489.999999999998,,0.064725436,6.01425609849395,5.735116,92.3027439144503,94.16624,7.3994368983679,7.5202627
AMBR2_20,24.9166666666667,1495.000000000002,,0.0639305,6.013986087047119,5.7402167,92.2761125251587,94.25566,7.39984264394201,7.518741
AMBR2_20,25.0,1500.0,,0.061714437,6.004429843046801,5.736639,92.4395160942372,94.4498,7.39301867626127,7.520754
AMBR2_20,25.0833333333333,1504.999999999998,,0.05979935,6.013101498907141,5.706629,92.4524677349892,94.750885,7.39222991853838,7.5167003
AMBR2_20,25.1666666666667,1510.000000000002,,0.058861595,5.986585785214297,5.7201967,92.5682158891199,94.62928,7.3928139438411,7.5210834
AMBR2_20,25.25,1515.0,,0.05685589,6.014572286151493,5.6893497,92.646819910686,94.959625,7.39286331052211,7.524617
AMBR2_20,25.3333333333333,1519.999999999998,,0.055777255,5.9814900129381225,5.6936674,92.6269547192421,95.26815,7.39311973749559,7.5196543
AMBR2_20,25.4166666666667,1525.000000000002,,0.054529138,5.946843374203471,5.687511,92.5157340627431,94.90135,7.39340147647745,7.520963
AMBR2_20,25.5,1530.0,,0.052771736,6.015430554733251,5.6862183,92.6667699004704,95.2884,7.3939308534005,7.524176
AMBR2_20,25.5833333333333,1534.999999999998,,0.05116341,6.018926023114339,5.671677,92.6122338559953,95.69052,7.39428144681327,7.51994
AMBR2_20,25.6666666666667,1540.000000000002,,0.050060295,5.990935691617766,5.6673474,92.837135833957,95.920395,7.39495637748532,7.5207562
AMBR2_20,25.75,1545.0,,0.04854841,6.018307621207641,5.658844,92.8728858988657,95.79524,7.39563465080813,7.5212855
AMBR2_20,25.8333333333333,1549.999999999998,,0.047574047,5.966285378429306,5.6699595,92.8665338884619,95.93219,7.39723356258937,7.523049
AMBR2_20,25.9166666666667,1555.000000000002,,0.04624168,5.992539625792305,5.655593,92.9612196933875,95.90141,7.3979197515379,7.5201507
AMBR2_20,26.0,1560.0,,0.04520107,5.959125472990617,5.6470647,93.0034640507803,96.235886,7.39874588204924,7.524568
AMBR2_20,26.0833333333333,1564.999999999998,0.0,0.04407214,5.858730771380994,5.649566,93.0756559743919,96.48462,7.3997022990713,7.5241785
AMBR2_20,26.1666666666667,1570.000000000002,,0.043442123,5.901266283324813,5.6877584,93.6155208739079,97.14551,7.39448258377343,7.52137
AMBR2_20,26.25,1575.0,,0.04181155,5.886814592062355,5.673041,93.8374095449326,97.69009,7.39182551240108,7.5176187
AMBR2_20,26.3333333333333,1579.999999999998,,0.040687375,5.86684974562699,5.666258,93.8976702675081,97.701996,7.39263741143994,7.5190253
AMBR2_20,26.4166666666667,1585.000000000002,,0.04005773,5.937373969552708,5.659758,93.8885168905049,97.99009,7.39360503320528,7.5177736
AMBR2_20,26.5,1590.0,,0.039029226,5.949304474177044,5.6651373,93.9944995065356,97.59824,7.39472278018477,7.5215526
AMBR2_20,26.5833333333333,1594.999999999998,,0.037499297,5.921754148209697,5.6474495,94.0300942175406,97.98551,7.39579751627456,7.5221076
AMBR2_20,26.6666666666667,1600.000000000002,,0.03689962,5.911448071587969,5.644361,94.082928199902,97.68606,7.39639348551611,7.518499
AMBR2_20,26.75,1605.0,,0.035705406,5.929041218033825,5.6358976,94.1348749051426,97.957,7.39825712648036,7.520849
AMBR2_20,26.8333333333333,1609.999999999998,,0.035064045,5.860745748690666,5.6302032,94.265214260301,97.84535,7.39918330908172,7.521491
AMBR2_20,26.9166666666667,1615.000000000002,,0.03414797,5.863097427950696,5.626738,94.2569110203881,97.94689,7.39857638591371,7.521543
AMBR2_20,27.0,1620.0,,0.033111587,5.830275928739466,5.616673,94.3266013747249,98.09303,7.39721641382531,7.5195003
AMBR2_20,27.0833333333333,1624.999999999998,,0.032328703,5.8831669859292965,5.617761,94.4032411039091,97.79403,7.39812078636349,7.519525
AMBR2_20,27.1666666666667,1630.000000000002,,0.031656865,5.909720847164702,5.6021924,94.4510407279143,97.90764,7.39852943508212,7.521368
AMBR2_20,27.25,1635.0,,0.031242725,5.892548149763542,5.6035233,94.5714513664942,97.93114,7.39912318919898,7.5222178
AMBR2_20,27.3333333333333,1639.999999999998,,0.030165633,5.847988762323053,5.6035876,94.6796613652707,98.36262,7.40009481031138,7.5199485
AMBR2_20,27.4166666666667,1645.000000000002,,0.02904022,5.898101257346832,5.578094,94.6672461908253,98.10029,7.36968764560541,7.5212994
AMBR2_20,27.5,1650.0,,0.02850411,5.856217326519406,5.56871,94.7917352171316,98.19663,7.3504483233854,7.5222583
AMBR2_20,27.5833333333333,1654.999999999998,,0.027824651,5.831482034675483,5.5601063,94.8189939761467,98.28218,7.34609724776467,7.520619
AMBR2_20,27.6666666666667,1660.000000000002,0.0,0.027497757,5.789318694580914,5.6301427,94.8134686067268,99.39004,7.3466796369135,7.517154
AMBR2_20,27.75,1665.0,,0.02678662,5.814931920512165,5.6074524,94.5063324887286,99.42655,7.35288541669916,7.517894
AMBR2_20,27.8333333333333,1669.999999999998,,0.02600894,5.790869660328252,5.615823,94.5920959700658,99.20655,7.35443479107009,7.5185957
AMBR2_20,27.9166666666667,1675.000000000002,,0.025420744,5.7138936341545605,5.589124,94.629376660774,99.111115,7.35569424376795,7.5206065
AMBR2_20,28.0,1680.0,,0.024837214,5.739436835154506,5.575591,94.7395694482101,99.51498,7.35693015914375,7.5187984
AMBR2_20,28.0833333333333,1684.999999999998,,0.02419631,5.740710802254718,5.5552793,94.6904058830169,99.44071,7.35780130550853,7.5167475
AMBR2_20,28.1666666666667,1690.000000000002,,0.023684993,5.716931136182799,5.566756,94.7586170100303,99.18171,7.3583224467589,7.5179367
AMBR2_20,28.25,1695.0,,0.022765957,5.630302961053163,5.5614653,94.790944316015,99.47398,7.35907971859083,7.5182858
AMBR2_20,28.3333333333333,1699.999999999998,,0.022088345,5.677722817015728,5.568584,94.825329273094,99.33643,7.35906976881837,7.517149
AMBR2_20,28.4166666666667,1705.000000000002,,0.021848878,5.664896418426263,5.548901,94.8717910918872,99.30562,7.35995948886579,7.52075
AMBR2_20,28.5,1710.0,,0.021235894,5.659477237097444,5.5433707,95.0083619779053,99.053375,7.36038329207096,7.5180106
AMBR2_20,28.5833333333333,1714.999999999998,,0.020722007,5.609424256278304,5.530111,95.1045614386396,98.96144,7.36071934281449,7.516836
AMBR2_20,28.6666666666667,1720.000000000002,,0.020139622,5.61365327385422,5.5336742,95.0528630986984,98.957146,7.36091910136675,7.520007
AMBR2_20,28.75,1725.0,,0.019731725,5.603117938520624,5.5173917,95.1127792327569,99.3,7.36313038346165,7.520537
AMBR2_20,28.8333333333333,1729.999999999998,,0.019145966,5.602831236709778,5.509286,95.1382907946147,99.037,7.36759768304674,7.519202
AMBR2_20,28.9166666666667,1735.000000000002,,0.018726615,5.55994397943132,5.505344,95.2126661146087,99.051704,7.36988664269844,7.5200443
AMBR2_20,29.0,1740.0,,0.018318294,5.571830496083001,5.4882045,95.2352337703375,99.1749,7.369919359139,7.5196104
AMBR2_20,29.0833333333333,1744.999999999998,0.0,0.017569428,5.581619798677226,5.4913707,95.3660326597077,99.15264,7.37108123511675,7.5163474
AMBR2_20,29.1666666666667,1750.000000000002,,0.01762626,5.573036949565187,5.548236,95.4648638143969,100.10441,7.37171453311371,7.517339
AMBR2_20,29.25,1755.0,,0.017090393,5.566001706894308,5.503173,95.5469480267053,100.001305,7.3724702869026,7.513892
AMBR2_20,29.3333333333333,1759.999999999998,,0.016564058,5.534167818326782,5.532283,95.567365983525,100.04754,7.37326473880495,7.5197315
AMBR2_20,29.4166666666667,1765.000000000002,,0.016002411,5.514992968543623,5.493812,95.5852087697162,99.83711,7.37379873468956,7.5140877
AMBR2_20,29.5,1770.0,,0.015762506,5.517596595878731,5.5005574,95.6507714289296,99.68787,7.37417916080527,7.5150213
AMBR2_20,29.5833333333333,1774.999999999998,,0.015406653,5.527706544611569,5.5099955,95.7765164432841,99.745834,7.37481222680457,7.514411
AMBR2_20,29.6666666666667,1780.000000000002,,0.014993733,5.531041072929766,5.4873238,95.7875092813551,99.5632,7.3762494155249,7.5135503
AMBR2_20,29.75,1785.0,,0.0146556785,5.523411378351348,5.4868293,95.8313031510121,99.66521,7.37741012850368,7.5170636
AMBR2_20,29.8333333333333,1789.999999999998,,0.014351993,5.472354976993314,5.4507794,95.858592254333,99.734055,7.37836066704942,7.516699
AMBR2_20,29.9166666666667,1795.000000000002,,0.013902219,5.499634755083359,5.4545794,95.8732414537035,99.79751,7.37927869669197,7.516605
AMBR2_20,30.0,1800.0,,0.013480303,5.480070814088609,5.457412,95.8986220690237,99.60728,7.37996187228299,7.5176134
AMBR2_20,30.0833333333333,1804.999999999998,,0.013255635,5.501485381532235,5.452716,95.9567651009499,99.45666,7.38099146032451,7.5154347
AMBR2_20,30.1666666666667,1810.000000000002,,0.012700989,5.52350967499333,5.4368443,95.9623312589191,99.15982,7.3817495378855,7.518488
AMBR2_20,30.25,1815.0,,0.0125427665,5.500766469236432,5.43263,96.0411733208846,99.57563,7.38206135010961,7.5164423
AMBR2_20,30.3333333333333,1819.999999999998,,0.012243841,5.530113859769687,5.422902,96.0249046372279,99.389366,7.38282121375698,7.5157213
AMBR2_20,30.4166666666667,1825.000000000002,,0.011886474,5.490246756451636,5.4184513,96.0812819948838,99.13222,7.38248199369693,7.5168767
AMBR2_20,30.5,1830.0,,0.011584202,5.4474716034919854,5.415775,96.22618715794,98.87431,7.38264384045342,7.514059
AMBR2_20,30.5833333333333,1834.999999999998,0.0,0.011346196,5.468516896977851,5.399278,96.1984485957339,99.21289,7.38248451984099,7.5188
AMBR2_20,30.6666666666667,1840.000000000002,,0.011193116,5.381935547621264,5.45446,96.2949154195046,100.0552,7.38300252899584,7.512713
AMBR2_20,30.75,1845.0,,0.010880096,5.439536028881896,5.448991,96.2693917202891,99.8829,7.38352087345446,7.5139847
AMBR2_20,30.8333333333333,1849.999999999998,,0.010500178,5.447402441392458,5.4229984,96.3123035461477,99.722855,7.38395915609126,7.5105944
AMBR2_20,30.9166666666667,1855.000000000002,,0.0103066405,5.470867444289572,5.4144964,96.3388940837182,99.67662,7.38412041833974,7.5117106
AMBR2_20,31.0,1860.0,,0.010051268,5.417578519513634,5.4106593,96.38018300157,99.92429,7.38438883413192,7.516156
AMBR2_20,31.0833333333333,1864.999999999998,,0.009836804,5.417332509301027,5.4216146,96.4281071033714,99.56667,7.3849997654742,7.511056
AMBR2_20,31.1666666666667,1870.000000000002,,0.009580857,5.412658706743264,5.4225087,96.5134850044775,99.62585,7.38542160008235,7.5140057
AMBR2_20,31.25,1875.0,,0.009294203,5.419999477820396,5.3646355,96.5291047731513,99.536,7.38567884774131,7.5120006
AMBR2_20,31.3333333333333,1879.999999999998,,0.009103448,5.410466938808697,5.382703,96.5599873366205,99.29378,7.38624979826887,7.5142694
AMBR2_20,31.4166666666667,1885.000000000002,,0.008849839,5.407920372099336,5.396422,96.5557462273196,99.0768,7.38788793177756,7.511758
AMBR2_20,31.5,1890.0,,0.00859856,5.410879217900221,5.358637,96.6562814317027,99.14533,7.38864100424571,7.512655
AMBR2_20,31.5833333333333,1894.999999999998,,0.008461356,5.429861909148328,5.3657136,96.6535403882901,99.17868,7.38927128218314,7.516078
AMBR2_20,31.6666666666667,1900.000000000002,,0.008147735,5.392688286755358,5.359334,96.645333215403,98.93323,7.39031148341272,7.513964
AMBR2_20,31.75,1905.0,,0.008046111,5.399309721610962,5.3459024,96.7108564488799,98.85571,7.39138406968765,7.5132513
AMBR2_20,31.8333333333333,1909.999999999998,,0.0077660433,5.423275261382008,5.3416796,96.7745054182514,98.54284,7.39255717927852,7.5110984
AMBR2_20,31.9166666666667,1915.000000000002,,0.00758508,5.401877414932886,5.3418155,96.7548131720506,98.37185,7.39371771188937,7.5097055
AMBR2_20,32.0,1920.0,,0.007472096,5.391238297273518,5.3422093,96.8225549914651,98.28035,7.39557969863235,7.5155277
AMBR2_20,32.0833333333333,1924.999999999998,,0.007230804,5.421055525932217,5.3089004,96.8591974783399,98.16841,7.39738325092546,7.510902
AMBR2_20,32.1666666666667,1930.000000000002,,0.0070567634,5.406950206314297,5.305154,96.846557042965,98.48018,7.39854898362406,7.5117636
AMBR2_20,32.25,1935.0,,0.006821448,5.36824198014947,5.2922606,96.8581394277211,98.1766,7.39995526178308,7.5126586
AMBR2_20,32.3333333333333,1939.999999999998,,0.006696038,5.3360319235524445,5.289358,96.8909605194693,98.19263,7.39963711732846,7.513281
AMBR2_20,32.4166666666667,1945.000000000002,,0.00652188,5.347158620435513,5.2748914,96.9368169519222,98.28616,7.39995977052019,7.5127783
AMBR2_20,32.5,1950.0,,0.0063779554,5.369454287352772,5.2899384,96.9309140538058,97.86606,7.39975810757641,7.5130544
AMBR2_20,32.5833333333333,1954.999999999998,,0.0062390203,5.36451865975183,5.287181,96.947029749016,97.63341,7.39202037813856,7.5139384
AMBR2_20,32.6666666666667,1960.000000000002,,0.0061005177,5.322629604712608,5.2678885,96.9936607305331,97.49054,7.37123002236921,7.513952
AMBR2_20,32.75,1965.0,,0.005874054,5.329365202789407,5.2552214,97.1126500122213,97.670456,7.36426835104128,7.5136504
AMBR2_20,32.8333333333333,1969.999999999998,,0.005726842,5.369022014631314,5.2384357,97.0514958202562,97.64241,7.36403871045833,7.513731
AMBR2_20,32.9166666666667,1975.000000000002,,0.00555354,5.308483501623929,5.240385,97.1601448121898,97.5968,7.36503363215667,7.51413
AMBR2_20,33.0,1980.0,,0.0053760665,5.285523637847331,5.2005463,97.1887141079641,97.31739,7.36502547934714,7.512156
AMBR2_20,33.0833333333333,1984.999999999998,,0.005425807,5.310279991556701,5.2162027,97.1954059824793,97.36333,7.36652145328372,7.5154204
AMBR2_20,33.1666666666667,1990.000000000002,,0.0052202605,5.337844438685333,5.203362,97.2905921173483,97.239006,7.36833549367561,7.5109634
AMBR2_20,33.25,1995.0,,0.0050514126,5.3344191982271925,5.1829953,97.3085280106136,97.2199,7.36867833285634,7.5144725
AMBR2_20,33.3333333333333,1999.999999999998,,0.004936823,5.310956354675383,5.1920757,97.234868304692,97.18439,7.36848333363096,7.5135965
AMBR2_20,33.4166666666667,2005.000000000002,,0.0048434334,5.334667598037971,5.215953,97.3726537659986,96.66826,7.37081431704181,7.5130715
AMBR2_20,33.5,2010.0,,0.0046314346,5.356218177600729,5.1740656,97.4199737665021,96.86974,7.37343034191039,7.512618
