Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR1_16,6.58333333333333,394.99999999999983,,9.752267,0.6366637420195808,0.81789714,99.5918256984818,99.99999,6.97092729171957,6.978888
AMBR1_16,6.66666666666667,400.00000000000017,,9.715634,0.6283339629490006,0.84042925,99.7643197301474,100.0,6.97078149203978,6.978796
AMBR1_16,6.75,405.0,,9.703558,0.6063972723158406,0.85949045,99.6932200822307,100.0,6.97374373544952,6.981434
AMBR1_16,6.83333333333333,409.99999999999983,,9.661345,0.65552139140929,0.8811399,99.5945154794839,100.00001,6.97447033853912,6.983384
AMBR1_16,6.91666666666667,415.00000000000017,,9.6488,0.6852429063168666,0.89315355,99.4872041745267,100.0,6.97210732936714,6.9834056
AMBR1_16,7.0,420.0,,9.606646,0.6668087155124269,0.91869015,99.7012824399821,100.0,6.97074616067375,6.985005
AMBR1_16,7.08333333333333,424.99999999999983,,9.584847,0.6351948818898007,0.93801934,99.7997276630034,100.0,6.97116668270654,6.9850593
AMBR1_16,7.16666666666667,430.00000000000017,,9.574027,0.6405217565441217,0.9522732,99.5037091901972,100.00001,6.97134943747031,6.9880486
AMBR1_16,7.25,435.0,,9.542842,0.6574456073781575,0.9791309,99.6921454749778,100.0,6.97113204336811,6.987931
AMBR1_16,7.33333333333333,439.99999999999983,,9.494157,0.5602417023582454,1.0039902,99.6961812771058,99.99999,6.97063938965154,6.989524
AMBR1_16,7.41666666666667,445.00000000000017,,9.483743,0.6387547348487189,1.0153661,99.7628677380646,100.0,6.97126091282987,6.9894633
AMBR1_16,7.5,450.0,,9.458568,0.6451105192766075,1.0413823,99.38413477042,100.0,6.97284426726107,6.9910254
AMBR1_16,7.58333333333333,454.99999999999983,,9.428445,0.6473409375903256,1.0644671,99.8359227967219,99.99999,6.97113410035385,6.9936094
AMBR1_16,7.66666666666667,460.00000000000017,,9.394317,0.7078309903775942,1.088762,99.5587155170942,100.00001,6.97046262917863,6.9933186
AMBR1_16,7.75,465.0,,9.35572,0.6893012023114781,1.1184754,99.6172054822226,100.00001,6.97200492617156,6.991833
AMBR1_16,7.83333333333333,469.99999999999983,,9.32638,0.6138548240028228,1.1423753,100.045638016266,100.0,6.97386581761374,6.99287
AMBR1_16,7.91666666666667,475.00000000000017,,9.2920065,0.6415208234081967,1.1625423,99.5943769505215,100.0,6.9774390177914,6.99459
AMBR1_16,8.0,480.0,,9.265058,0.6715588073069696,1.1823171,99.4887705759717,100.0,6.97643488893011,6.995078
AMBR1_16,8.08333333333333,484.99999999999983,,9.206183,0.6763090627028707,1.214583,99.8470993870945,100.00001,6.97421674900469,6.9977536
AMBR1_16,8.16666666666667,490.00000000000017,,9.154599,0.6591982586288493,1.2524633,99.6056547240719,100.0,6.97135503327469,6.99463
AMBR1_16,8.25,495.0,,9.131798,0.6305877628274198,1.2846658,99.4587560118281,100.00001,6.97075988040323,6.9967995
AMBR1_16,8.33333333333333,499.99999999999983,9.229246832,9.101979,0.6885326711159062,1.3109745,99.7430662324349,100.00001,6.97154503040314,6.995971
AMBR1_16,8.41666666666667,505.00000000000017,,9.141175,0.6885682103802497,1.3431215,99.6384831213297,100.00001,6.97321007393234,6.9935794
AMBR1_16,8.5,510.0,,9.098564,0.7131715743201924,1.3708273,99.8443482841612,100.00001,6.97358998592008,6.992963
AMBR1_16,8.58333333333333,514.9999999999998,,9.064677,0.6828042842746181,1.3908402,99.533473980164,100.0,6.97167244069667,6.9947047
AMBR1_16,8.66666666666667,520.0000000000002,,9.017652,0.7874332425292244,1.4361582,98.9692009100161,100.0,6.97091182603468,6.9943514
AMBR1_16,8.75,525.0,,8.957555,1.2828349524652127,1.4595474,87.85074409601,100.00001,6.97085407736702,6.994635
AMBR1_16,8.83333333333333,529.9999999999998,,8.909889,1.335446313485884,1.5025269,96.445801052034,100.0,6.97059704164343,6.996393
AMBR1_16,8.91666666666667,535.0000000000002,,8.882974,1.4383931654828035,1.5262991,98.8750764428907,100.00001,6.97069785450286,6.995851
AMBR1_16,9.0,540.0,,8.822273,1.4681628141744103,1.5635598,98.5850605166281,100.0,6.97045861449039,6.997326
AMBR1_16,9.08333333333333,544.9999999999998,,8.76166,1.4966428323293868,1.595436,98.3766730811899,100.00001,6.97022353726921,6.995405
AMBR1_16,9.16666666666667,550.0000000000002,,8.752361,1.5433548459358888,1.6084356,98.5581883474548,100.00001,6.97021504481514,6.99411
AMBR1_16,9.25,555.0,,8.699786,1.582195765010412,1.6526197,99.05672173584,100.0,6.97063709661311,6.9944396
AMBR1_16,9.33333333333333,559.9999999999998,,8.632758,1.526873609971473,1.695483,98.7296761622322,100.0,6.97043284143022,6.996198
AMBR1_16,9.41666666666667,565.0000000000002,,8.596589,1.522431883375272,1.7232534,98.2750988723756,100.00001,6.9706461014988,6.995193
AMBR1_16,9.5,570.0,,8.527262,1.5550661572353777,1.7691631,98.4255005277696,100.00001,6.97170337725393,6.9950547
AMBR1_16,9.58333333333333,574.9999999999998,,8.466601,1.5581548328176922,1.8066728,98.1369582644058,100.0,6.97087011943411,6.995296
AMBR1_16,9.66666666666667,580.0000000000002,,8.4131775,1.631412053918534,1.8406868,97.954358227012,100.0,6.96987998494956,6.995103
AMBR1_16,9.75,585.0,,8.355594,1.694902946611306,1.8864973,98.2695287470118,100.0,6.97090369857314,6.9937205
AMBR1_16,9.83333333333333,589.9999999999998,,8.296366,1.7121929839853185,1.9206578,98.0084402156759,100.0,6.96998005882059,6.994538
AMBR1_16,9.91666666666667,595.0000000000002,,8.233039,1.7474948423692414,1.967532,97.8131534479271,100.00001,6.96998707921302,6.99359
AMBR1_16,10.0,600.0,,8.171361,1.8007148821192729,1.9958152,97.1226196318001,100.00001,6.9699799078749,6.994668
AMBR1_16,10.0833333333333,604.999999999998,,8.115223,1.870035852287908,2.0434473,96.7306130782919,100.00001,6.97002900785423,6.9933786
AMBR1_16,10.1666666666667,610.000000000002,,8.030015,1.9059965346826024,2.096623,96.640721345711,100.0,6.9699345903593,6.9932017
AMBR1_16,10.25,615.0,,7.9769945,1.938374977857192,2.1256607,96.3436108463013,100.00001,6.97033828822088,6.9925866
AMBR1_16,10.3333333333333,619.999999999998,,7.911737,2.0073516352212954,2.1800086,97.3004981157023,100.0,6.97052601703788,6.991011
AMBR1_16,10.4166666666667,625.000000000002,,7.919912,2.127134223766744,2.2275093,98.3647954784769,100.0,6.97033089415434,6.9874277
AMBR1_16,10.5,630.0,,7.842039,2.1995956472469547,2.2783928,97.0244758164163,100.0,6.97042139506461,6.9864616
AMBR1_16,10.5833333333333,634.999999999998,,7.7767673,2.2540294857645,2.3134892,96.1368931054613,100.00001,6.97032050883814,6.987491
AMBR1_16,10.6666666666667,640.000000000002,,7.7254786,2.327413339912045,2.346149,95.2240518703784,99.99999,6.97031665061057,6.9883013
AMBR1_16,10.75,645.0,,7.599188,2.399829068875562,2.4226096,96.8077165021696,99.99999,6.97026798336815,6.9845057
AMBR1_16,10.8333333333333,649.999999999998,,7.5363913,2.4706127638525515,2.4600613,96.0453423664503,100.00001,6.97028011381632,6.9828157
AMBR1_16,10.9166666666667,655.000000000002,,7.4512653,2.571506201521035,2.4987564,96.3115712496329,100.0,6.97024021120787,6.9837327
AMBR1_16,11.0,660.0,,7.394569,2.634929166103131,2.5409136,95.5543415652328,100.0,6.97019143744511,6.9822984
AMBR1_16,11.0833333333333,664.999999999998,,7.3159475,2.6871290528991856,2.5868177,95.9994866084554,99.99999,6.97039955988758,6.981628
AMBR1_16,11.1666666666667,670.000000000002,,7.230061,2.814218509517161,2.6343467,95.141894469584,100.0,6.97029935365838,6.9807205
AMBR1_16,11.25,675.0,,7.125344,2.9007726691772944,2.700384,96.4838017409448,100.0,6.97026425081881,6.980094
AMBR1_16,11.3333333333333,679.999999999998,,7.0613437,3.000359283741153,2.729621,95.44153979446,100.00001,6.97025937651408,6.9799504
AMBR1_16,11.4166666666667,685.000000000002,,6.9239426,3.0947980003667506,2.8163717,99.7671259767241,100.0,6.97037711489987,6.977883
AMBR1_16,11.5,690.0,,6.8441286,3.1283216116659167,2.8527787,119.895346151621,100.0,6.97096064598948,6.9779506
AMBR1_16,11.5833333333333,694.999999999998,,6.7928696,3.1707252304517097,2.8881223,102.077841640481,100.0,6.97077607005067,6.976651
AMBR1_16,11.6666666666667,700.000000000002,,6.6866446,3.1141488238260684,2.9365275,100.017257715279,99.99999,6.97089323683622,6.9755244
AMBR1_16,11.75,705.0,,6.6165586,3.095119543653635,2.9813926,101.047152310715,100.0,6.97148700766486,6.9743505
AMBR1_16,11.8333333333333,709.999999999998,,6.527001,3.1355305717354995,3.0253875,100.992892509018,100.0,6.97097889519225,6.9739623
AMBR1_16,11.9166666666667,715.000000000002,6.423626619,6.505005,3.191093874493814,3.139387,102.720013933435,100.0,6.97405771798106,6.966447
AMBR1_16,12.0,720.0,,6.5250664,3.1750130387215427,3.2662823,105.308958436293,100.0,6.97759310821755,6.9552264
AMBR1_16,12.0833333333333,724.999999999998,,6.442987,3.271918245174846,3.3221874,100.716531639411,100.0,6.97409824832127,6.9534616
AMBR1_16,12.1666666666667,730.000000000002,,6.3846197,3.3057228451941323,3.3465576,101.454094650718,100.0,6.9710179237683,6.9541297
AMBR1_16,12.25,735.0,,6.29153,3.3444938626362157,3.3988137,100.161760153427,100.0,6.97059873726516,6.9548526
AMBR1_16,12.3333333333333,739.999999999998,5.75662577,6.1691456,3.3869256130470844,3.4644284,100.595155415874,100.0,6.9710337960325,6.952328
AMBR1_16,12.4166666666667,745.000000000002,,6.1059613,3.462663518845727,3.5534909,100.686126592552,100.00001,6.9741698977115,6.9454765
AMBR1_16,12.5,750.0,,6.0055313,3.4884375191778405,3.588013,100.742111695854,100.0,6.97621080474923,6.944602
AMBR1_16,12.5833333333333,754.999999999998,,5.896762,3.549892855250921,3.6401248,100.423285406845,99.99999,6.97972788490351,6.945187
AMBR1_16,12.6666666666667,760.000000000002,,5.8141747,3.673104922667452,3.6789734,105.147445414962,100.0,6.98448533151813,6.943936
AMBR1_16,12.75,765.0,,5.690816,3.72809905357968,3.7375035,105.16747241038,100.0,6.9916561508941,6.943142
AMBR1_16,12.8333333333333,769.999999999998,,5.5925016,3.782619333566639,3.770111,101.574929289557,100.0,6.99858249555274,6.9417057
AMBR1_16,12.9166666666667,775.000000000002,,5.4778476,3.803760349000248,3.8377025,100.182785553608,99.99999,7.00458981175325,6.93986
AMBR1_16,13.0,780.0,,5.4321933,3.7949712919382126,3.8613768,99.5599032912256,100.00001,7.00911113188376,6.9419775
AMBR1_16,13.0833333333333,784.999999999998,,5.3144608,3.77331973793665,3.8988752,99.2731247735543,99.99999,7.01252485364607,6.9400015
AMBR1_16,13.1666666666667,790.000000000002,,5.2325773,3.825369398959546,3.927079,98.1603745033846,99.99999,7.01404065719662,6.940849
AMBR1_16,13.25,795.0,,5.1225495,3.813865597043444,3.9822512,98.5166587000868,100.0,7.01408035193154,6.938672
AMBR1_16,13.3333333333333,799.999999999998,,4.991379,3.867825189717404,4.0221105,97.5821088823736,100.0,7.01344384399793,6.9384785
AMBR1_16,13.4166666666667,805.000000000002,,4.899148,3.84142248443055,4.048841,98.0542358474295,100.00001,7.01104650283935,6.939766
AMBR1_16,13.5,810.0,,4.8088417,3.824774385349888,4.083353,98.0450727759729,100.0,7.00698824990013,6.9394917
AMBR1_16,13.5833333333333,814.999999999998,,4.6871924,3.8908129732759176,4.1275225,98.5926898831429,100.00001,7.00301698926377,6.9374084
AMBR1_16,13.6666666666667,820.000000000002,,4.6098056,3.868637378006061,4.148307,99.8924319539655,100.0,6.99884586911592,6.9379797
AMBR1_16,13.75,825.0,,4.524682,3.854544634860547,4.179229,99.4724892199503,100.0,6.9955370560546,6.9393086
AMBR1_16,13.8333333333333,829.999999999998,,4.429606,3.853035017012833,4.2007356,100.101933193185,100.0,6.99198538428874,6.9377933
AMBR1_16,13.9166666666667,835.000000000002,,4.323051,3.8898607959428033,4.2273774,100.252184253408,100.0,6.98915671768871,6.938437
AMBR1_16,14.0,840.0,,4.222505,3.887117610281885,4.2476296,100.536131337564,100.0,6.98751029285265,6.938806
AMBR1_16,14.0833333333333,844.999999999998,,4.140569,3.910099493080741,4.2721233,100.083323358939,100.0,6.98607150673652,6.9387937
AMBR1_16,14.1666666666667,850.000000000002,,4.0148783,3.9966793941383663,4.2964816,101.570747922412,100.0,6.98520194625282,6.937603
AMBR1_16,14.25,855.0,,3.9242916,3.964901184851846,4.3315063,100.07043150766,100.0,6.9850001335144,6.938929
AMBR1_16,14.3333333333333,859.999999999998,3.780411582,3.8405135,3.969337690354631,4.3480425,100.593159420551,100.0,6.98584399537152,6.9386554
AMBR1_16,14.4166666666667,865.000000000002,,3.8130832,3.976171637461295,4.381415,101.907934482729,100.0,6.98665767369088,6.936911
AMBR1_16,14.5,870.0,,3.7224262,3.945497908830685,4.411418,100.249038239049,99.99999,6.98774434033675,6.9361863
AMBR1_16,14.5833333333333,874.999999999998,,3.5894659,4.000678482282753,4.4365525,100.5406860372,100.00001,6.98931999278328,6.9347253
AMBR1_16,14.6666666666667,880.000000000002,,3.5313258,4.00774090517099,4.4342413,100.958114420517,100.0,6.99024941906278,6.9384484
AMBR1_16,14.75,885.0,,3.4219763,4.013353638948433,4.4509897,99.8827689335151,100.0,6.99117444538493,6.938496
AMBR1_16,14.8333333333333,889.999999999998,3.628851714,3.3432472,3.995800378716723,4.469539,100.752093849012,100.0,6.99225811861707,6.938369
AMBR1_16,14.9166666666667,895.000000000002,,3.4136882,4.029300302264223,4.646511,103.211838831831,99.99999,6.99572885180657,6.924902
AMBR1_16,15.0,900.0,,3.340557,4.079801304899057,4.6653876,101.232417701874,100.00001,6.99831774900049,6.9243484
AMBR1_16,15.0833333333333,904.999999999998,,3.2226398,4.076978269178754,4.66969,100.250995283058,99.99999,7.00049671698301,6.925067
AMBR1_16,15.1666666666667,910.000000000002,,3.1488514,4.064863029830594,4.680946,99.8207743807569,100.0,7.00206885245724,6.927052
AMBR1_16,15.25,915.0,,3.0464401,4.043570271307513,4.702008,100.115100158632,100.0,7.00326433111378,6.9273386
AMBR1_16,15.3333333333333,919.999999999998,,2.9734342,4.066501232562854,4.6961703,100.423017767292,100.00001,7.00430016112504,6.9305286
AMBR1_16,15.4166666666667,925.000000000002,,2.889978,4.0859865898291865,4.7013054,99.7121490317459,100.0,7.00475923041801,6.9304385
AMBR1_16,15.5,930.0,,2.8519056,4.111442128310787,4.7119393,100.276930888639,100.0,7.00503997926162,6.930238
AMBR1_16,15.5833333333333,934.999999999998,,2.763054,4.09191647395231,4.7029104,100.738625530532,100.0,7.00536947441671,6.9335847
AMBR1_16,15.6666666666667,940.000000000002,,2.6715825,4.139247380574746,4.7119927,100.102454716835,100.00001,7.00571663882599,6.935104
AMBR1_16,15.75,945.0,,2.6187236,4.083044107942998,4.716755,100.248299884259,100.00001,7.00667637035677,6.9362407
AMBR1_16,15.8333333333333,949.999999999998,,2.5221312,4.119300132426134,4.722364,99.893081768255,100.0,7.0068023916706,6.9391065
AMBR1_16,15.9166666666667,955.000000000002,,2.46028,4.0975727596340485,4.7219086,100.36372642559,99.99999,7.00683986098469,6.940564
AMBR1_16,16.0,960.0,,2.378557,4.087818067976121,4.724617,100.682548574309,100.0,7.00657472329695,6.9433827
AMBR1_16,16.0833333333333,964.999999999998,,2.307943,4.1024247384764925,4.725022,99.6425711595057,99.99999,7.00662259620931,6.9448876
AMBR1_16,16.1666666666667,970.000000000002,,2.2428067,4.115154996236557,4.728125,100.516751396011,100.0,7.00646231468128,6.9471374
AMBR1_16,16.25,975.0,,2.196404,4.103636911161864,4.7338305,100.553795600113,100.0,7.00620054569577,6.9484024
AMBR1_16,16.3333333333333,979.999999999998,2.142996868,2.1232464,4.092273379867066,4.7343173,99.9147146709924,100.0,7.00547925651151,6.9503045
AMBR1_16,16.4166666666667,985.000000000002,,2.0707264,4.134037639515909,4.7712216,101.302768955001,100.0,7.0066863673596,6.950089
AMBR1_16,16.5,990.0,,2.0115342,4.106971726036999,4.7697964,100.672574775588,99.99999,7.00644384057426,6.9521933
AMBR1_16,16.5833333333333,994.999999999998,,1.954648,4.183250468400027,4.7662387,99.9478080801217,100.0,7.00619632089416,6.9539223
AMBR1_16,16.6666666666667,1000.000000000002,,1.9049559,4.17713897492944,4.7694645,100.415910326461,100.0,7.00551881111075,6.9555306
AMBR1_16,16.75,1005.0,,1.8349036,4.188213877658319,4.766384,100.319257405036,99.99999,7.00536988356589,6.9584885
AMBR1_16,16.8333333333333,1009.999999999998,,1.7929701,4.164404476196292,4.7618833,100.29759630044,100.0,7.00473520233494,6.960126
AMBR1_16,16.9166666666667,1015.000000000002,,1.7386298,4.202726543700461,4.763022,99.7702173156875,100.0,7.00381973175354,6.9650097
AMBR1_16,17.0,1020.0,,1.6735882,4.178590678117663,4.7604403,100.679311213416,99.99999,7.00280942039295,6.965427
AMBR1_16,17.0833333333333,1024.999999999998,,1.6253377,4.164511372255715,4.7609835,99.3753018226319,100.0,7.0015915584959,6.967455
AMBR1_16,17.1666666666667,1030.000000000002,,1.5580529,4.193536529573271,4.759017,100.919399696894,100.0,7.00020396699402,6.9703407
AMBR1_16,17.25,1035.0,,1.5271053,4.20211098382275,4.7577696,99.9069906626004,100.00001,6.99898507834464,6.9731965
AMBR1_16,17.3333333333333,1039.999999999998,,1.4689546,4.188791422628589,4.761196,100.312404939822,100.0,6.9977245496426,6.97506
AMBR1_16,17.4166666666667,1045.000000000002,,1.4166876,4.219464672923541,4.751927,100.117335125486,100.0,6.99648399890859,6.978684
AMBR1_16,17.5,1050.0,,1.3690584,4.242924583175702,4.747987,99.6399862293541,100.0,6.99429258813057,6.9796853
AMBR1_16,17.5833333333333,1054.999999999998,,1.3426629,4.180446962493235,4.7340255,100.21586804523,99.99999,6.99274491202564,6.982105
AMBR1_16,17.6666666666667,1060.000000000002,,1.2971829,4.269931962867966,4.7401166,100.457058808402,100.0,6.99137666215679,6.9852633
AMBR1_16,17.75,1065.0,,1.2506478,4.24624193288374,4.741138,99.8999802672173,100.0,6.98930228740481,6.98608
AMBR1_16,17.8333333333333,1069.999999999998,,1.2076259,4.292117068555281,4.7308226,99.7712820015133,100.0,6.98713091775163,6.988308
AMBR1_16,17.9166666666667,1075.000000000002,,1.1746453,4.2774346890495885,4.732444,99.9679897786356,100.0,6.98493844690426,6.9912653
AMBR1_16,18.0,1080.0,,1.1435163,4.295727248062425,4.739562,100.172479102252,100.0,6.98331313734798,6.9960732
AMBR1_16,18.0833333333333,1084.999999999998,,1.0972751,4.308555489642753,4.7164707,100.689173610593,100.00001,6.9814800392351,6.9990244
AMBR1_16,18.1666666666667,1090.000000000002,,1.0608248,4.285098085856776,4.720693,100.334822346278,99.99999,6.9794826564106,6.999257
AMBR1_16,18.25,1095.0,,1.0248855,4.31902161022234,4.7167683,99.8906604186837,99.99999,6.97748612113562,7.001376
AMBR1_16,18.3333333333333,1099.999999999998,0.363081502,0.9859349,4.34763902924488,4.718725,100.233142835658,100.0,6.97608950069419,7.0035644
AMBR1_16,18.4166666666667,1105.000000000002,,0.9686785,4.349325098802316,4.758857,101.470373068549,100.00001,6.97529386428011,7.0019197
AMBR1_16,18.5,1110.0,,0.93486476,4.383649420287672,4.7373853,100.497672518078,100.00001,6.97485979091553,7.0047736
AMBR1_16,18.5833333333333,1114.999999999998,,0.9090601,4.422324237551603,4.741708,100.886531255841,100.00001,6.97412045054941,7.006445
AMBR1_16,18.6666666666667,1120.000000000002,,0.87547994,4.43204643115094,4.741065,101.231732494791,100.0,6.97432024765604,7.010042
AMBR1_16,18.75,1125.0,,0.8386391,4.390488517140667,4.731065,102.182801360381,100.0,6.9757122844633,7.0125256
AMBR1_16,18.8333333333333,1129.999999999998,,0.8145659,4.466592198366368,4.722882,103.222347811145,100.00001,6.97841790861958,7.0136833
AMBR1_16,18.9166666666667,1135.000000000002,,0.78131825,4.498000896756116,4.723237,103.341393803969,100.00001,6.98345293113853,7.016035
AMBR1_16,19.0,1140.0,,0.7555871,4.511487657572562,4.712976,104.981608733835,100.00001,6.99098721632973,7.018193
AMBR1_16,19.0833333333333,1144.999999999998,,0.73765725,4.489663817288686,4.7170215,113.705468992947,100.0,7.00364998771002,7.0199237
AMBR1_16,19.1666666666667,1150.000000000002,,0.7184613,4.5789690371030485,4.7074647,112.155463036096,100.0,7.03170123867921,7.0203214
AMBR1_16,19.25,1155.0,,0.68840104,4.545116206041728,4.6924467,100.116545481095,100.0,7.05985288919308,7.0233617
AMBR1_16,19.3333333333333,1159.999999999998,,0.66349816,4.565460395119051,4.6996045,99.3906465561543,100.00001,7.08398267914052,7.026516
AMBR1_16,19.4166666666667,1165.000000000002,,0.63742673,4.513102436375093,4.6882277,97.7477725748643,100.0,7.10009977683095,7.0288906
AMBR1_16,19.5,1170.0,,0.62239456,4.520816405502428,4.6683702,100.074032965834,100.0,7.0980490319074,7.03044
AMBR1_16,19.5833333333333,1174.999999999998,,0.59390706,4.58512325224823,4.6817894,99.4825599063233,100.0,7.09889797936834,7.032153
AMBR1_16,19.6666666666667,1180.000000000002,,0.564701,4.578456144059258,4.6667604,99.8240426335895,100.0,7.09874856394712,7.034851
AMBR1_16,19.75,1185.0,0.0,0.5747458,4.596853171215409,4.782329,100.985051326522,100.0,7.08181066139842,7.0230603
AMBR1_16,19.8333333333333,1189.999999999998,,0.55996513,4.6205272318753945,4.8228593,100.289057378455,100.0,7.0883756753686,7.0215893
AMBR1_16,19.9166666666667,1195.000000000002,,0.54353344,4.606338107233237,4.8154483,100.935968813919,100.0,7.09838125557741,7.023901
AMBR1_16,20.0,1200.0,,0.51935244,4.618829538381046,4.8121014,99.3789619713916,100.00001,7.09752379945614,7.025351
AMBR1_16,20.0833333333333,1204.999999999998,,0.5085899,4.617474717510548,4.8008666,99.733088001253,100.00001,7.09889780964274,7.0260987
AMBR1_16,20.1666666666667,1210.000000000002,,0.4895417,4.6259496676631215,4.7973375,99.4413585568153,100.0,7.0990413014709,7.02772
AMBR1_16,20.25,1215.0,,0.47009474,4.607924226727153,4.796937,99.5775725004322,100.0,7.09916083221984,7.0287547
AMBR1_16,20.3333333333333,1219.999999999998,,0.44992352,4.651138511126285,4.7825723,99.556342372814,100.0,7.09890703336347,7.03223
AMBR1_16,20.4166666666667,1225.000000000002,,0.44437325,4.615513019801612,4.8191504,100.428178436817,100.00001,7.09900948298425,7.028626
AMBR1_16,20.5,1230.0,,0.42875978,4.637989414427008,4.823513,99.6806815570058,100.00001,7.09900811863103,7.0298977
AMBR1_16,20.5833333333333,1234.999999999998,,0.41288707,4.637650832571329,4.8036485,110.282809017724,100.0,7.09892412657482,7.033228
AMBR1_16,20.6666666666667,1240.000000000002,,0.39462444,4.623984147938536,4.801791,105.912418215269,100.0,7.09880390099603,7.0317044
AMBR1_16,20.75,1245.0,,0.38884485,4.607327704842231,4.792887,99.9042346597344,100.0,7.09610088969312,7.033506
AMBR1_16,20.8333333333333,1249.999999999998,,0.37723467,4.61812981334174,4.796739,100.216670815453,100.0,7.08987551265834,7.0347238
AMBR1_16,20.9166666666667,1255.000000000002,,0.35926569,4.614474760408792,4.7798486,100.123488536046,100.0,7.09348757575538,7.03672
AMBR1_16,21.0,1260.0,,0.34982568,4.571417559670261,4.7726674,100.153845884884,100.0,7.09808092017058,7.037945
AMBR1_16,21.0833333333333,1264.999999999998,,0.3384974,4.578887225334894,4.7716184,100.17550883034,100.0,7.09765984039551,7.0388813
AMBR1_16,21.1666666666667,1270.000000000002,,0.3258488,4.60493322778585,4.7748237,100.267340816944,100.00001,7.09789074407026,7.040274
AMBR1_16,21.25,1275.0,,0.31722727,4.594476397969891,4.760095,100.247227665397,100.000015,7.09846482938938,7.0395327
AMBR1_16,21.3333333333333,1279.999999999998,,0.30082938,4.582142696290743,4.752831,100.168317804543,100.000015,7.09788566184238,7.0413866
AMBR1_16,21.4166666666667,1285.000000000002,,0.29334193,4.5791803788959085,4.7459416,100.114406768418,100.00003,7.09736954841362,7.0408535
AMBR1_16,21.5,1290.0,,0.28222182,4.581022849648086,4.73701,100.067323482928,100.00004,7.09854509432265,7.042116
AMBR1_16,21.5833333333333,1294.999999999998,,0.2728826,4.588122406098032,4.7330875,99.9983064220227,100.000046,7.09902221847105,7.044043
AMBR1_16,21.6666666666667,1300.000000000002,,0.26789746,4.556783877673041,4.722827,100.103123968823,100.00005,7.09849654229475,7.046363
AMBR1_16,21.75,1305.0,,0.25224844,4.567268252665693,4.7060466,100.056866983211,100.00012,7.09904057577726,7.0437555
AMBR1_16,21.8333333333333,1309.999999999998,,0.25187862,4.57186242957475,4.71765,100.22034523463,100.00009,7.09564262228115,7.0473585
AMBR1_16,21.9166666666667,1315.000000000002,,0.23874065,4.567542346581587,4.7037106,100.456444524476,100.00014,7.08382019886254,7.0491567
AMBR1_16,22.0,1320.0,,0.23316656,4.558957280971789,4.7074122,100.112673529557,100.00016,7.08024094577124,7.0487366
AMBR1_16,22.0833333333333,1324.999999999998,,0.22229277,4.557142251068456,4.6904826,100.024465838043,100.0003,7.07967884656122,7.046961
AMBR1_16,22.1666666666667,1330.000000000002,,0.21470977,4.575606804938652,4.6848707,100.073516409072,100.00045,7.07988009571645,7.0478806
AMBR1_16,22.25,1335.0,,0.20725012,4.542583525619922,4.675008,100.042802737278,100.00052,7.0803862801174,7.049083
AMBR1_16,22.3333333333333,1339.999999999998,0.0,0.20140341,4.5367541671968725,4.675094,100.059069844918,100.000626,7.08108008109483,7.049541
AMBR1_16,22.4166666666667,1345.000000000002,,0.19689511,4.56902940048671,4.721691,100.132218161528,100.00191,7.08179578294248,7.0478115
AMBR1_16,22.5,1350.0,,0.18955897,4.567135714974609,4.709041,100.070177178716,100.00295,7.08263889339471,7.0459213
AMBR1_16,22.5833333333333,1354.999999999998,,0.18329374,4.57371729848829,4.701944,100.039359666081,100.00387,7.08343998751378,7.047509
AMBR1_16,22.6666666666667,1360.000000000002,,0.17651255,4.564147553166512,4.692462,100.043827784918,100.00402,7.0839300389939,7.0483646
AMBR1_16,22.75,1365.0,,0.17331532,4.556272725375326,4.7017612,100.020664963508,100.00453,7.08428626729585,7.0489945
AMBR1_16,22.8333333333333,1369.999999999998,,0.16622293,4.577761131794936,4.6748943,100.041927833994,100.00493,7.08483475641044,7.0476813
AMBR1_16,22.9166666666667,1375.000000000002,,0.1615134,4.559598256852417,4.681773,100.046982070955,100.00657,7.08543369599122,7.050067
AMBR1_16,23.0,1380.0,,0.15572278,4.591868479320264,4.675913,99.966045222926,100.008446,7.08567919848726,7.049075
AMBR1_16,23.0833333333333,1384.999999999998,,0.14903097,4.57910450368828,4.672082,100.070929777208,100.00762,7.08598283922911,7.0510836
AMBR1_16,23.1666666666667,1390.000000000002,,0.14491643,4.5406575032917,4.662035,100.033381449533,100.00997,7.08615681003806,7.0502887
AMBR1_16,23.25,1395.0,,0.14076908,4.557511580188327,4.6694927,99.9820366747302,100.01264,7.08667993510753,7.0511236
AMBR1_16,23.3333333333333,1399.999999999998,,0.13506079,4.571974091992372,4.641148,100.063523757586,100.013626,7.08725167467343,7.0524025
AMBR1_16,23.4166666666667,1405.000000000002,,0.131664,4.588641072344221,4.6445866,100.061141564303,100.01425,7.08743171458084,7.051545
AMBR1_16,23.5,1410.0,,0.126528,4.579513687137826,4.6278644,99.9768850369399,100.01691,7.08780559532162,7.0512476
AMBR1_16,23.5833333333333,1414.999999999998,,0.121172585,4.589739927679092,4.6225576,100.051651737411,100.02171,7.08796023819107,7.05152
AMBR1_16,23.6666666666667,1420.000000000002,,0.117113486,4.607301136587036,4.6152844,100.047700007732,100.02488,7.0884759034575,7.051344
