Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR2_15,16.8333333333333,1009.999999999998,,0.09289028,5.175382350144055,5.727308,93.6168948499415,90.339874,6.59870319399907,6.593771
AMBR2_15,16.9166666666667,1015.000000000002,,0.09007089,5.1667597392892,5.7485785,93.8096298603684,90.502945,6.59857034055865,6.595285
AMBR2_15,17.0,1020.0,,0.08700838,5.253487469850099,5.7121286,93.8833196307182,90.50561,6.59651280968316,6.5952077
AMBR2_15,17.0833333333333,1024.999999999998,0.0,0.08425098,5.224266391822873,5.7265153,94.0468938582515,90.85907,6.59106521993627,6.5960298
AMBR2_15,17.1666666666667,1030.000000000002,,0.08153087,5.176968557388826,5.758029,94.2391843505515,91.807396,6.58963459392251,6.5928116
AMBR2_15,17.25,1035.0,,0.079145305,5.191865933944998,5.7634745,94.3887996499039,92.01155,6.58819432856968,6.5939226
AMBR2_15,17.3333333333333,1039.999999999998,,0.07615078,5.257425830204909,5.7549996,94.4248905193552,92.08271,6.58741805025569,6.593145
AMBR2_15,17.4166666666667,1045.000000000002,,0.072759695,5.274804250324965,5.7418976,94.5056943601697,92.06619,6.58754641446829,6.594384
AMBR2_15,17.5,1050.0,,0.07038305,5.264185249799578,5.740304,94.6827774787444,92.48125,6.58738073716865,6.594425
AMBR2_15,17.5833333333333,1054.999999999998,,0.06743274,5.200493677472128,5.715347,94.7546859954063,92.47627,6.58712141688426,6.59562
AMBR2_15,17.6666666666667,1060.000000000002,,0.065150686,5.211232736861052,5.7304645,94.838410609849,92.725395,6.58739513351489,6.5957923
AMBR2_15,17.75,1065.0,,0.06432716,5.179147023903076,5.7159142,94.9069900093168,92.77623,6.58608898823353,6.596699
AMBR2_15,17.8333333333333,1069.999999999998,,0.06149026,5.224430905451968,5.7223763,94.9920168093108,92.90034,6.5857737629105,6.5966287
AMBR2_15,17.9166666666667,1075.000000000002,,0.059285346,5.141215551726938,5.708761,95.065978736195,92.94629,6.58626769189142,6.5968237
AMBR2_15,18.0,1080.0,,0.056980044,5.232795939671982,5.691505,95.1689365074346,93.13187,6.58533906658258,6.5982914
AMBR2_15,18.0833333333333,1084.999999999998,,0.054534882,5.185091729518127,5.701462,95.2292265564433,93.210724,6.58560251840203,6.5965905
AMBR2_15,18.1666666666667,1090.000000000002,,0.053163406,5.196881085338537,5.701532,95.3002928281549,93.252754,6.58585276869124,6.597038
AMBR2_15,18.25,1095.0,,0.051147062,5.191136125952551,5.677492,95.3472533455974,93.33662,6.58555241655773,6.598461
AMBR2_15,18.3333333333333,1099.999999999998,,0.049134113,5.18533571583298,5.6702714,95.4332332793477,93.57961,6.58552865178405,6.598443
AMBR2_15,18.4166666666667,1105.000000000002,,0.048687343,5.145350635875449,5.6686764,95.5323768286791,93.48113,6.58639623657939,6.5993934
AMBR2_15,18.5,1110.0,,0.04522746,5.206745380259645,5.6628857,95.5302596311112,93.712135,6.58579961229907,6.5988426
AMBR2_15,18.5833333333333,1114.999999999998,,0.044348203,5.146347019933441,5.6546144,95.6097607062388,93.90937,6.58621634016716,6.597784
AMBR2_15,18.6666666666667,1120.000000000002,,0.04324986,5.187156194894455,5.7205048,95.700322338013,94.70676,6.58630649904053,6.5950456
AMBR2_15,18.75,1125.0,,0.041405886,5.21736724425668,5.6926403,95.8057018245748,94.861084,6.58688279671337,6.595451
AMBR2_15,18.8333333333333,1129.999999999998,,0.040500183,5.230125504301391,5.696983,95.8245776740505,94.8773,6.58665776025737,6.5947547
AMBR2_15,18.9166666666667,1135.000000000002,,0.03898755,5.191530311672199,5.704795,96.0073014377602,94.99822,6.58729313039793,6.5959206
AMBR2_15,19.0,1140.0,,0.03759668,5.200494976299521,5.698756,96.0575099047113,94.92204,6.58759689362647,6.5951204
AMBR2_15,19.0833333333333,1144.999999999998,,0.036186215,5.155395436642712,5.677572,96.0765522377534,95.01753,6.58763797424049,6.5966415
AMBR2_15,19.1666666666667,1150.000000000002,,0.034813154,5.158382618386237,5.682922,96.0734804127807,95.193436,6.58771567144033,6.595689
AMBR2_15,19.25,1155.0,,0.033439547,5.208458574538232,5.674165,96.139077392165,95.22515,6.58752584438723,6.596869
AMBR2_15,19.3333333333333,1159.999999999998,,0.032196272,5.209064600767884,5.676114,96.21071380717,95.14416,6.58752191988511,6.5956407
AMBR2_15,19.4166666666667,1165.000000000002,,0.031438086,5.210927628590021,5.661747,96.2813484268212,95.286545,6.58754100992573,6.5964937
AMBR2_15,19.5,1170.0,,0.030486789,5.238404502629646,5.671927,96.3443572172918,95.37633,6.58776977043972,6.596251
AMBR2_15,19.5833333333333,1174.999999999998,,0.029099435,5.21929528779372,5.6623745,96.274185514795,95.40572,6.5879991747091,6.596892
AMBR2_15,19.6666666666667,1180.000000000002,,0.028159967,5.219547159131498,5.6383476,96.4200331103351,95.4699,6.58747874467123,6.597376
AMBR2_15,19.75,1185.0,,0.027229702,5.140423016387282,5.6456494,96.4859010368899,95.657814,6.58779994645749,6.597409
AMBR2_15,19.8333333333333,1189.999999999998,,0.026127633,5.1701985644816535,5.638076,96.4576962246028,95.46525,6.58830303517523,6.5978637
AMBR2_15,19.9166666666667,1195.000000000002,,0.025344426,5.234944952021539,5.624851,96.4722775076153,95.584946,6.58804903622681,6.598145
AMBR2_15,20.0,1200.0,,0.024499545,5.197213084020618,5.6333914,96.5230120099717,95.55285,6.5879305384988,6.597861
AMBR2_15,20.0833333333333,1204.999999999998,0.0,0.0233611,5.166181464989846,5.640134,96.5297775894283,95.80026,6.58848342920527,6.5955195
AMBR2_15,20.1666666666667,1210.000000000002,,0.022707451,5.176721432639448,5.6658273,96.6696288788297,96.80016,6.58910464553117,6.5938616
AMBR2_15,20.25,1215.0,,0.022430796,5.203451238659166,5.6943917,96.8043023885487,96.80715,6.58942244016518,6.592449
AMBR2_15,20.3333333333333,1219.999999999998,,0.021628063,5.226210469517572,5.6768303,96.7453536751488,96.63182,6.58914738181887,6.5926414
AMBR2_15,20.4166666666667,1225.000000000002,,0.020926118,5.141541481399148,5.6568384,96.7969329070186,96.85857,6.58890254177834,6.5930934
AMBR2_15,20.5,1230.0,,0.020304665,5.162494943751246,5.6626315,96.8244126608282,96.73786,6.58919517477243,6.592897
AMBR2_15,20.5833333333333,1234.999999999998,,0.019486124,5.096799649913521,5.656692,96.8330969380966,96.80416,6.58942350379371,6.5935254
AMBR2_15,20.6666666666667,1240.000000000002,,0.018533217,5.152289944910233,5.6578794,96.8975403679129,96.8876,6.58907902252635,6.593265
AMBR2_15,20.75,1245.0,,0.017889885,5.200264669116924,5.649628,96.9479691406016,96.753746,6.58929047415219,6.593414
AMBR2_15,20.8333333333333,1249.999999999998,,0.01743234,5.1895290512455725,5.6464043,97.0004615136933,96.75857,6.58962714557955,6.593105
AMBR2_15,20.9166666666667,1255.000000000002,,0.016934676,5.18722214867611,5.6293373,96.9767263285517,96.72903,6.589688988032,6.593078
AMBR2_15,21.0,1260.0,,0.016403973,5.191653447116085,5.6506796,97.0119531855929,96.95984,6.58929040135642,6.593501
AMBR2_15,21.0833333333333,1264.999999999998,,0.015674751,5.170663573067281,5.6352572,97.0601028201062,96.97406,6.5887304817845,6.5934424
AMBR2_15,21.1666666666667,1270.000000000002,,0.015169523,5.208788224735965,5.632943,97.1096925093141,96.8992,6.58861782887037,6.5940557
AMBR2_15,21.25,1275.0,,0.014491669,5.172596966374857,5.621491,97.1235455799625,96.94568,6.58859865086892,6.593813
AMBR2_15,21.3333333333333,1279.999999999998,,0.014027933,5.170999258717745,5.611817,97.1502713624841,97.117294,6.58988214539979,6.5929008
AMBR2_15,21.4166666666667,1285.000000000002,,0.013581678,5.152132114243864,5.620365,97.1811814996415,97.09642,6.58953874607074,6.593411
AMBR2_15,21.5,1290.0,,0.013018177,5.191999131007613,5.6018734,97.2542110706059,97.03433,6.58901263298243,6.5949
AMBR2_15,21.5833333333333,1294.999999999998,0.03,0.012694165,5.164208909554422,5.624476,97.2348968748751,97.107376,6.5899035934681,6.592709
AMBR2_15,21.6666666666667,1300.000000000002,,0.012438568,5.203379746323971,5.6519313,97.3225641416425,97.91047,6.58979707977064,6.5891423
AMBR2_15,21.75,1305.0,,0.011975345,5.208659142368672,5.6740975,97.3601608979536,97.961754,6.59033120266856,6.5882525
AMBR2_15,21.8333333333333,1309.999999999998,,0.011555185,5.183869125060622,5.6480026,97.4840759466794,98.2002,6.59070482921559,6.5905476
AMBR2_15,21.9166666666667,1315.000000000002,,0.011097296,5.195860233193467,5.64224,97.4877932246248,98.078026,6.59044704036779,6.5885386
AMBR2_15,22.0,1320.0,,0.011107569,5.233260328419919,5.65565,97.466770221136,97.943855,6.58989276879575,6.589302
AMBR2_15,22.0833333333333,1324.999999999998,,0.010412061,5.164992356550827,5.650767,97.490112570063,98.17734,6.58980177210006,6.589477
AMBR2_15,22.1666666666667,1330.000000000002,,0.009830383,5.242769466799151,5.6447945,97.6105820776195,98.25217,6.59062896777842,6.5886974
AMBR2_15,22.25,1335.0,,0.00968728,5.234368770414345,5.656107,97.5626345330363,97.98778,6.59064205195689,6.588417
AMBR2_15,22.3333333333333,1339.999999999998,,0.009381344,5.209388374449206,5.620872,97.6207939994953,98.072586,6.59034793552676,6.59016
AMBR2_15,22.4166666666667,1345.000000000002,,0.009125922,5.169950331789595,5.6140485,97.6203673361719,98.241234,6.59075113929081,6.589979
AMBR2_15,22.5,1350.0,,0.008722245,5.205359791557288,5.639911,97.6501202511399,98.0724,6.59034156248926,6.5904636
AMBR2_15,22.5833333333333,1354.999999999998,,0.008542177,5.161975027149204,5.601993,97.641607772705,98.27958,6.59060608225471,6.59011
AMBR2_15,22.6666666666667,1360.000000000002,,0.008279977,5.185376010151031,5.6279716,97.72649849264,97.93903,6.59050875958813,6.5884857
AMBR2_15,22.75,1365.0,,0.0079670325,5.262327938837775,5.606516,97.721791496946,98.11168,6.59087500131113,6.5886297
AMBR2_15,22.8333333333333,1369.999999999998,,0.007648752,5.233369926240076,5.62391,97.7192836257413,98.09905,6.59088565211402,6.588886
AMBR2_15,22.9166666666667,1375.000000000002,,0.0073968656,5.226717413926293,5.6149635,97.7645576870126,98.13855,6.59054841265396,6.589183
AMBR2_15,23.0,1380.0,,0.007133362,5.259828672593095,5.6026735,97.7467504317482,97.98742,6.59076189662033,6.589793
AMBR2_15,23.0833333333333,1384.999999999998,0.0,0.0069505754,5.212443390168198,5.595243,97.7871036842291,98.19042,6.5910559763405,6.59039
AMBR2_15,23.1666666666667,1390.000000000002,,0.006616264,5.200635428571935,5.6387863,97.9161182805339,99.20159,6.5914402238584,6.5855865
AMBR2_15,23.25,1395.0,,0.0065023634,5.185101842818843,5.6529956,98.0115662670175,98.90175,6.59147397210671,6.5840898
AMBR2_15,23.3333333333333,1399.999999999998,,0.0062844665,5.240088891768705,5.6320863,97.9935337695228,99.22048,6.5918729725404,6.5857515
AMBR2_15,23.4166666666667,1405.000000000002,,0.0060305763,5.212178031047254,5.6443257,98.0896927374769,98.961525,6.59132663980108,6.5843215
AMBR2_15,23.5,1410.0,,0.0058451453,5.269545653226098,5.626912,97.9976642688712,98.936325,6.59153659728096,6.5854673
AMBR2_15,23.5833333333333,1414.999999999998,,0.005573786,5.216852291735654,5.628173,98.0399800348135,98.86103,6.59129421527519,6.584158
AMBR2_15,23.6666666666667,1420.000000000002,,0.0054031517,5.226882127952612,5.6340895,98.1315244747721,98.983864,6.59196107026083,6.584242
AMBR2_15,23.75,1425.0,,0.005300985,5.233371043560384,5.613064,98.1064032419533,98.957184,6.59179580198747,6.585977
AMBR2_15,23.8333333333333,1429.999999999998,,0.0051537664,5.238165291420362,5.621307,98.138986543294,99.10673,6.59135461238289,6.585938
AMBR2_15,23.9166666666667,1435.000000000002,,0.004924483,5.202478877495801,5.609274,98.1108997395889,98.862564,6.5919335991735,6.58626
AMBR2_15,24.0,1440.0,,0.004711011,5.141928088341833,5.6032414,98.17832280987,99.13113,6.59139878132633,6.5863347
AMBR2_15,24.0833333333333,1444.999999999998,,0.0045162393,5.1661904744465925,5.6037335,98.1970476298687,99.26398,6.59117582579785,6.585117
AMBR2_15,24.1666666666667,1450.000000000002,,0.00438605,5.207479207648877,5.615191,98.22322211655,98.95485,6.59154918057394,6.585607
AMBR2_15,24.25,1455.0,,0.004303545,5.170854662245239,5.599782,98.2170263010253,98.98973,6.5910409345439,6.585816
AMBR2_15,24.3333333333333,1459.999999999998,,0.0041302005,5.250577319475263,5.5902896,98.2006602551181,99.116974,6.59221338167136,6.587863
AMBR2_15,24.4166666666667,1465.000000000002,,0.0040291795,5.282949570131637,5.609699,98.195742023381,98.89228,6.59216794493431,6.586142
AMBR2_15,24.5,1470.0,,0.003868987,5.230517414442271,5.5766983,98.2927386838764,99.19052,6.59204168417526,6.5882144
AMBR2_15,24.5833333333333,1474.999999999998,0.0,0.0037177685,5.204744354235887,5.6051116,98.246407859186,99.01402,6.59233018946607,6.584872
AMBR2_15,24.6666666666667,1480.000000000002,,0.0036544784,5.062579925709079,5.637905,98.257485164727,99.87356,6.59461305471925,6.582393
AMBR2_15,24.75,1485.0,,0.0034879223,5.001159254389163,5.640075,98.3451198625484,99.91821,6.59331400638913,6.582595
AMBR2_15,24.8333333333333,1489.999999999998,,0.0033524956,5.063415882553116,5.6237197,98.3633772826537,99.89899,6.59142004910868,6.5832543
AMBR2_15,24.9166666666667,1495.000000000002,,0.003293993,5.055375671735467,5.6140027,98.3853081832235,99.96266,6.59042476694313,6.584324
AMBR2_15,25.0,1500.0,,0.0031562196,4.989689281799961,5.6211696,98.3808812601671,100.07117,6.58867739073538,6.581958
AMBR2_15,25.0833333333333,1504.999999999998,,0.003069994,5.001064151786519,5.607545,98.3949187491009,99.95225,6.5883563990715,6.583777
AMBR2_15,25.1666666666667,1510.000000000002,,0.002976108,4.963655366853184,5.628441,98.428423654168,99.81147,6.58714703906547,6.5809555
AMBR2_15,25.25,1515.0,,0.0028595927,4.935615105751118,5.611293,98.4573305408029,99.85047,6.58692741523944,6.5816875
AMBR2_15,25.3333333333333,1519.999999999998,,0.0027725268,4.91682198858785,5.603557,98.4512697649844,99.74022,6.5862755672173,6.582416
AMBR2_15,25.4166666666667,1525.000000000002,,0.0026976469,4.880453052174867,5.6026835,98.4353484449139,99.789185,6.58571772710336,6.5836024
AMBR2_15,25.5,1530.0,,0.0025804308,4.933508648721626,5.5637197,98.4299713380045,99.88484,6.58469204880753,6.5841923
AMBR2_15,25.5833333333333,1534.999999999998,,0.0025147188,4.902482206683393,5.5981045,98.5030785901711,99.81889,6.58423618606586,6.5836253
AMBR2_15,25.6666666666667,1540.000000000002,,0.002437381,4.897699180698838,5.5890737,98.5261225120339,99.93285,6.58359365673226,6.5831213
AMBR2_15,25.75,1545.0,,0.0023400718,4.916285345985047,5.5740213,98.4682239826739,99.8257,6.58272597467338,6.5849004
AMBR2_15,25.8333333333333,1549.999999999998,,0.0022498413,4.899912763758636,5.5767093,98.5434460894863,99.91003,6.58191672033371,6.5826435
AMBR2_15,25.9166666666667,1555.000000000002,,0.002179348,4.853981583733826,5.5596,98.5077820841898,99.86028,6.58179867970929,6.584136
AMBR2_15,26.0,1560.0,,0.002101636,4.839197885495222,5.563802,98.5695174765649,99.80107,6.58159711831231,6.584141
AMBR2_15,26.0833333333333,1564.999999999998,0.0,0.0020381222,4.832711266342216,5.5736213,98.5149189881324,99.65374,6.58024785425815,6.58259
AMBR2_15,26.1666666666667,1570.000000000002,,0.0019788707,4.81345872669784,5.619783,98.5746210639901,100.54161,6.57997428203911,6.5791655
AMBR2_15,26.25,1575.0,,0.0019362797,4.881187632135102,5.630995,98.6057698281294,100.832245,6.58074792276412,6.579867
AMBR2_15,26.3333333333333,1579.999999999998,,0.0018691494,4.882924181275115,5.6166058,98.6067062504571,100.58998,6.57933632424506,6.579986
AMBR2_15,26.4166666666667,1585.000000000002,,0.0018168385,4.879255538919999,5.617925,98.5885960226268,100.70942,6.57941565668053,6.5819955
AMBR2_15,26.5,1590.0,,0.0017401827,4.850892278706858,5.609018,98.6478778133539,100.66839,6.57898640521023,6.580604
AMBR2_15,26.5833333333333,1594.999999999998,,0.0016731727,4.796124125491301,5.6117134,98.6580595771764,100.418724,6.57802358912945,6.580207
AMBR2_15,26.6666666666667,1600.000000000002,,0.0016132699,4.791448842967345,5.597746,98.6199878030697,100.787834,6.57757588852405,6.5830126
AMBR2_15,26.75,1605.0,,0.0015705582,4.800786546194463,5.598036,98.6307057741751,100.48855,6.57660502158768,6.5796633
AMBR2_15,26.8333333333333,1609.999999999998,,0.0015084645,4.7664481963101,5.574375,98.7271272881144,100.65926,6.57641551490007,6.5812993
AMBR2_15,26.9166666666667,1615.000000000002,,0.0014688285,4.759213126999991,5.5925,98.7082883274276,100.3856,6.5771205269341,6.581525
AMBR2_15,27.0,1620.0,,0.0014390033,4.856512122328539,5.5839496,98.6935596744059,100.3557,6.57726736792936,6.5804462
AMBR2_15,27.0833333333333,1624.999999999998,,0.0013689421,4.862851232002683,5.5750346,98.707988217906,100.806015,6.57705186877096,6.583974
AMBR2_15,27.1666666666667,1630.000000000002,,0.0013192568,4.753746602802067,5.5835805,98.772709413787,100.51076,6.57702209004273,6.580903
AMBR2_15,27.25,1635.0,,0.0012973875,4.74631989367728,5.563209,98.7211793222599,100.2297,6.57597990344978,6.582203
AMBR2_15,27.3333333333333,1639.999999999998,,0.0012367249,4.769840699607286,5.5702667,98.7531615993894,100.4636,6.57579025241333,6.583031
AMBR2_15,27.4166666666667,1645.000000000002,,0.001191511,4.788317550604094,5.542437,98.6726863058264,100.27776,6.57581666187606,6.5825715
AMBR2_15,27.5,1650.0,,0.001168318,4.749611325024394,5.555387,98.7625794081642,100.57222,6.57597815510594,6.5838947
AMBR2_15,27.5833333333333,1654.999999999998,0.0,0.0011216304,4.793602334218297,5.563855,98.7511219179577,100.38857,6.57655739623445,6.5808706
AMBR2_15,27.6666666666667,1660.000000000002,,0.0010952684,4.8092620008537335,5.6147027,98.7359922539291,101.761345,6.57639471616283,6.580121
AMBR2_15,27.75,1665.0,,0.0010534398,4.735887420689746,5.616623,98.8395432613303,101.47508,6.57586993035699,6.5785666
AMBR2_15,27.8333333333333,1669.999999999998,,0.0010224782,4.712949812480166,5.60085,98.915101785379,101.32562,6.57533859930624,6.5799956
AMBR2_15,27.9166666666667,1675.000000000002,,0.000977685,4.754920112015282,5.59968,98.8300982820886,101.43597,6.57550874883803,6.580778
AMBR2_15,28.0,1680.0,,0.00096354436,4.743420625655751,5.5888367,98.8423460133176,101.31502,6.57553982243707,6.5793414
AMBR2_15,28.0833333333333,1684.999999999998,,0.0009344092,4.793614787193414,5.5897284,98.9159557973076,101.371376,6.57605776742782,6.579702
AMBR2_15,28.1666666666667,1690.000000000002,,0.000894462,4.810220123065408,5.59036,98.8777898924925,101.212105,6.57599898541486,6.580633
AMBR2_15,28.25,1695.0,,0.0008691962,4.78944489421615,5.56317,98.8907176713272,101.19711,6.57540949630267,6.580737
AMBR2_15,28.3333333333333,1699.999999999998,,0.0008372808,4.789369833140729,5.565013,98.895815301765,101.100395,6.57586528097264,6.5808606
AMBR2_15,28.4166666666667,1705.000000000002,,0.0008054568,4.75402011893083,5.5558686,98.9020900333651,101.12879,6.57591889263712,6.581706
AMBR2_15,28.5,1710.0,,0.0007725474,4.695128108849926,5.555229,98.9008900907436,101.019325,6.57481506353595,6.579478
AMBR2_15,28.5833333333333,1714.999999999998,,0.0007555819,4.737628600988638,5.5465984,98.9329773629043,101.304794,6.57506668462218,6.582403
AMBR2_15,28.6666666666667,1720.000000000002,,0.0007438373,4.72374079790318,5.5634804,98.919743076743,101.02405,6.57508437003348,6.5821977
AMBR2_15,28.75,1725.0,,0.0007089673,4.726959262123282,5.5420284,98.9012782041954,101.28158,6.57434844901077,6.583533
AMBR2_15,28.8333333333333,1729.999999999998,,0.0006860607,4.73813580721984,5.539649,98.908312584285,100.79025,6.57476895088446,6.582078
AMBR2_15,28.9166666666667,1735.000000000002,,0.0006630242,4.76291987651094,5.5435166,98.9842310090833,100.93623,6.57507989825327,6.58278
AMBR2_15,29.0,1740.0,,0.00064093736,4.7609820909015,5.54486,98.9327645566403,101.072914,6.57490563097565,6.583661
AMBR2_15,29.0833333333333,1744.999999999998,0.0,0.0006164076,4.696861749761855,5.5398417,98.9610624764982,101.31185,6.57488942425145,6.582642
AMBR2_15,29.1666666666667,1750.000000000002,,0.00060848607,4.667056896201341,5.5934105,98.9540357855909,102.11825,6.5755086678812,6.580408
AMBR2_15,29.25,1755.0,,0.0005903657,4.710559962108075,5.5593514,98.9388924914342,101.88108,6.57466092491291,6.579861
AMBR2_15,29.3333333333333,1759.999999999998,,0.0005620928,4.719924133085855,5.5748405,98.9803788691717,101.94196,6.5746686229243,6.581275
AMBR2_15,29.4166666666667,1765.000000000002,,0.0005433781,4.764141684316044,5.568118,98.9873206489131,101.512985,6.57471818169877,6.580729
AMBR2_15,29.5,1770.0,,0.0005339898,4.7343905536020285,5.5770774,98.9921504912895,101.666176,6.57436795435279,6.580891
AMBR2_15,29.5833333333333,1774.999999999998,,0.0005125762,4.722580182853128,5.5639763,99.013491364032,101.80869,6.57429346357789,6.579372
AMBR2_15,29.6666666666667,1780.000000000002,,0.0004933294,4.760352386542074,5.5614953,99.0215925871544,101.5268,6.5746269004281,6.581384
AMBR2_15,29.75,1785.0,,0.00047815696,4.725060825194075,5.554715,98.9911113524537,101.57555,6.57452252955102,6.5819883
AMBR2_15,29.8333333333333,1789.999999999998,,0.00046781363,4.714743746363961,5.5552206,99.0098657796494,101.49537,6.57436149491958,6.5822
AMBR2_15,29.9166666666667,1795.000000000002,,0.00045538726,4.776810768241092,5.532644,99.0558299892176,101.59828,6.57418639256695,6.5836983
AMBR2_15,30.0,1800.0,,0.0004341532,4.742597809454502,5.536836,99.024196018955,101.774536,6.57449448241395,6.5822783
AMBR2_15,30.0833333333333,1804.999999999998,,0.0004151244,4.685595184318489,5.5271235,98.9880277621406,101.5589,6.57441717954218,6.584388
AMBR2_15,30.1666666666667,1810.000000000002,,0.00040566837,4.722844795186943,5.5348663,99.0719133337631,101.24753,6.57466354530662,6.584616
AMBR2_15,30.25,1815.0,,0.00039053158,4.705891363995023,5.5150743,99.070359740467,101.73475,6.57436851311102,6.5846148
AMBR2_15,30.3333333333333,1819.999999999998,,0.00038101827,4.674484673889221,5.540221,99.0448667439169,101.495514,6.57427035237662,6.5852666
AMBR2_15,30.4166666666667,1825.000000000002,,0.00036537222,4.665934138940483,5.5128074,99.0259224749709,101.43524,6.57402309283117,6.5844946
AMBR2_15,30.5,1830.0,,0.00035648403,4.6238260743079085,5.526774,99.109015302972,101.04078,6.57393512065134,6.585313
AMBR2_15,30.5833333333333,1834.999999999998,0.03,0.00034697267,4.647567664443073,5.517951,99.054566913449,101.516975,6.57455014171296,6.5866323
AMBR2_15,30.6666666666667,1840.000000000002,,0.00033785828,4.652109345174215,5.558971,99.1134250495663,102.16927,6.57404362732028,6.581929
AMBR2_15,30.75,1845.0,,0.00032387907,4.650609704882124,5.5588346,99.1000225013346,102.317894,6.57449918715323,6.5807495
AMBR2_15,30.8333333333333,1849.999999999998,,0.00031617098,4.6704737489744845,5.549194,99.0842252554165,102.384415,6.57452361434542,6.583531
AMBR2_15,30.9166666666667,1855.000000000002,,0.0003057049,4.660157959350106,5.5286827,99.1381098424274,102.09977,6.57400794525512,6.583745
AMBR2_15,31.0,1860.0,,0.00029566474,4.6707375694191535,5.5519586,99.1234312950096,102.172005,6.57407507878759,6.582631
AMBR2_15,31.0833333333333,1864.999999999998,,0.000290951,4.624741180508808,5.5531063,99.1706555340981,102.02454,6.57382993717294,6.5827613
AMBR2_15,31.1666666666667,1870.000000000002,,0.00027883917,4.6358020660188295,5.5414805,99.1947210503191,101.84494,6.57391867276499,6.5837164
AMBR2_15,31.25,1875.0,,0.00026830993,4.635550271628502,5.533596,99.1469364797592,102.16962,6.57404403533143,6.5840497
AMBR2_15,31.3333333333333,1879.999999999998,,0.0002592585,4.629360273031744,5.530392,99.1571370733142,101.9866,6.5744287452966,6.5842843
AMBR2_15,31.4166666666667,1885.000000000002,,0.00025281092,4.647260200973016,5.524003,99.1548889414351,101.939766,6.5744956623693,6.5860004
AMBR2_15,31.5,1890.0,,0.00024372105,4.674321874854271,5.523964,99.1287315008728,101.876175,6.57452351680286,6.5863943
AMBR2_15,31.5833333333333,1894.999999999998,,0.00023545916,4.649059240945421,5.524592,99.2156933961133,101.675835,6.57435113254805,6.585374
AMBR2_15,31.6666666666667,1900.000000000002,,0.00022720543,4.665497645557623,5.5048156,99.2143087220529,101.87227,6.57417633383454,6.588314
AMBR2_15,31.75,1905.0,,0.0002183955,4.663986221558014,5.5019727,99.226744604385,101.54305,6.57371476753875,6.5871634
AMBR2_15,31.8333333333333,1909.999999999998,,0.00021215732,4.672787838555777,5.50847,99.178872589406,101.71035,6.57411412677989,6.5864525
AMBR2_15,31.9166666666667,1915.000000000002,,0.00020417741,4.718337392758714,5.4898915,99.1457719203032,101.70409,6.57385801793396,6.587613
AMBR2_15,32.0,1920.0,,0.0002022973,4.656967086348312,5.495269,99.2183884795182,101.45912,6.57380881464479,6.5887504
AMBR2_15,32.0833333333333,1924.999999999998,,0.00019293236,4.669699968821392,5.499062,99.1849864280855,101.56211,6.57423684431014,6.590314
AMBR2_15,32.1666666666667,1930.000000000002,,0.00018671133,4.645424705231809,5.4862514,99.1794049160434,101.59185,6.5744500326993,6.58997
AMBR2_15,32.25,1935.0,,0.00018098492,4.658718276954574,5.4754853,99.2051081548136,101.382225,6.57421271094126,6.591903
AMBR2_15,32.3333333333333,1939.999999999998,,0.00017791102,4.659385942406199,5.4681554,99.195090616837,101.37523,6.57419479106577,6.5925636
AMBR2_15,32.4166666666667,1945.000000000002,,0.0001704735,4.66022470348978,5.4641533,99.1899588776429,101.604195,6.57428261724019,6.5928583
AMBR2_15,32.5,1950.0,,0.00016525123,4.645097332416163,5.4721403,99.2120374209543,101.29897,6.57449671862576,6.5907545
AMBR2_15,32.5833333333333,1954.999999999998,,0.00016072346,4.622707171701069,5.45874,99.2280325378867,101.08501,6.57387280122033,6.590184
AMBR2_15,32.6666666666667,1960.000000000002,,0.00015465927,4.657687170617866,5.4429502,99.2889218110766,101.0136,6.57365418115326,6.594871
AMBR2_15,32.75,1965.0,,0.00014899016,4.6468371995301885,5.433665,99.1718454744087,100.88305,6.57378247439975,6.59417
AMBR2_15,32.8333333333333,1969.999999999998,,0.0001445943,4.684321889982086,5.443382,99.2596630823982,101.200325,6.57393164829075,6.594203
AMBR2_15,32.9166666666667,1975.000000000002,,0.00014027783,4.667849004451036,5.4552426,99.2463719792907,101.1663,6.57395433859541,6.595787
AMBR2_15,33.0,1980.0,,0.00013523565,4.666079458836713,5.434421,99.2528004397374,100.95084,6.57419873347414,6.5969424
AMBR2_15,33.0833333333333,1984.999999999998,,0.00013195834,4.661860354928725,5.4372935,99.3029042339096,100.86335,6.57440347825626,6.5945992
AMBR2_15,33.1666666666667,1990.000000000002,,0.00012657965,4.66742953551115,5.4270334,99.3177248678814,100.74263,6.57454614835637,6.5945215
AMBR2_15,33.25,1995.0,,0.00012323231,4.643318057402047,5.4133525,99.2737630356784,100.806885,6.57425116538572,6.596619
AMBR2_15,33.3333333333333,1999.999999999998,,0.000118566386,4.703058637902427,5.4066625,99.2460520588944,100.707054,6.57400069489041,6.5956197
AMBR2_15,33.4166666666667,2005.000000000002,,0.000115760806,4.710648220850686,5.4021406,99.3361690537504,100.45229,6.57440382828782,6.596537
AMBR2_15,33.5,2010.0,,0.00011172991,4.659282844103696,5.3976917,99.2708537426019,100.46093,6.57422755378283,6.5976744
