Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR1_22,16.9166666666667,1015.000000000002,,1.557605,5.133192669958974,4.5613155,60.4450107564786,60.0,7.58684198850106,7.510762
AMBR1_22,17.0,1020.0,,1.5164372,5.1576092956664255,4.551789,60.2249435104658,60.0,7.58773638983661,7.5131574
AMBR1_22,17.0833333333333,1024.999999999998,,1.461349,5.1647850743738735,4.570126,59.9666808763754,60.0,7.5887324543452,7.515094
AMBR1_22,17.1666666666667,1030.000000000002,,1.398897,5.203982098061477,4.5813975,60.6022213743346,60.0,7.58964769125321,7.5134315
AMBR1_22,17.25,1035.0,,1.3782109,5.188606011872707,4.58216,60.0696709058923,60.0,7.59044304332734,7.515629
AMBR1_22,17.3333333333333,1039.999999999998,,1.3261552,5.196312157794342,4.5894904,60.4143182745373,60.000004,7.59183307766535,7.516948
AMBR1_22,17.4166666666667,1045.000000000002,,1.2887268,5.192740191742834,4.5940485,60.0053116501034,60.0,7.59240930917683,7.520876
AMBR1_22,17.5,1050.0,,1.2525781,5.189452865623252,4.602105,60.2533749497652,60.0,7.592629943079,7.5205383
AMBR1_22,17.5833333333333,1054.999999999998,,1.214467,5.238819371880033,4.6089144,60.0254593315071,60.000004,7.59332421242802,7.52391
AMBR1_22,17.6666666666667,1060.000000000002,,1.1778755,5.273595758387558,4.609301,60.1929456411655,60.0,7.59358004728472,7.52455
AMBR1_22,17.75,1065.0,,1.1483004,5.270182942703676,4.612276,60.6826971398119,60.000004,7.59395540198033,7.5278378
AMBR1_22,17.8333333333333,1069.999999999998,,1.0997573,5.291599162192858,4.6321235,59.801665484327,60.000008,7.59513150085722,7.5294657
AMBR1_22,17.9166666666667,1075.000000000002,,1.0742269,5.29329569294686,4.628549,60.2166145100615,60.000004,7.59543218116539,7.530876
AMBR1_22,18.0,1080.0,,1.0249741,5.338980238024863,4.6327825,60.4257150494203,60.0,7.59580522414323,7.532675
AMBR1_22,18.0833333333333,1084.999999999998,,0.98854697,5.318036387597228,4.6411576,59.9944143275115,60.0,7.59628088945153,7.5344872
AMBR1_22,18.1666666666667,1090.000000000002,,0.9707599,5.336575512192563,4.6603575,60.0617203313565,60.0,7.59658788822066,7.5337067
AMBR1_22,18.25,1095.0,,0.943544,5.329003629136824,4.6620364,59.7971833247679,60.0,7.5967782856064,7.536157
AMBR1_22,18.3333333333333,1099.999999999998,0.849738705,0.92483455,5.380515304842682,4.6688027,60.1411564727673,60.000004,7.59582425154212,7.5368624
AMBR1_22,18.4166666666667,1105.000000000002,,0.8883304,5.350798018726701,4.721528,60.7354220931714,60.000004,7.59698176704352,7.536121
AMBR1_22,18.5,1110.0,,0.85512877,5.374435821638431,4.723669,60.6072746692559,60.000004,7.59821820959201,7.539709
AMBR1_22,18.5833333333333,1114.999999999998,,0.8227196,5.409629216727156,4.72476,59.7687287010057,60.0,7.59790267046228,7.539377
AMBR1_22,18.6666666666667,1120.000000000002,,0.80183834,5.4010346252128,4.732946,59.9876367248796,60.000004,7.59762763380699,7.543074
AMBR1_22,18.75,1125.0,,0.77651757,5.443762596631832,4.7485075,60.3730872411554,60.0,7.59772085194048,7.543601
AMBR1_22,18.8333333333333,1129.999999999998,,0.7451732,5.433747464707492,4.747483,60.0974645198515,60.000008,7.59820916388094,7.5457807
AMBR1_22,18.9166666666667,1135.000000000002,,0.7254199,5.491757223175736,4.754726,59.8831750892329,60.000004,7.59787979910686,7.547435
AMBR1_22,19.0,1140.0,,0.6902439,5.50879836029328,4.7604485,60.2629095378204,60.000004,7.59823478158813,7.5491915
AMBR1_22,19.0833333333333,1144.999999999998,,0.6712668,5.519072662167497,4.778386,59.9111382001865,60.000004,7.59883824209499,7.5499024
AMBR1_22,19.1666666666667,1150.000000000002,,0.64840955,5.524908118377875,4.7911215,60.38450154826,60.0,7.59885488984999,7.5504165
AMBR1_22,19.25,1155.0,,0.6296373,5.599297762784335,4.783235,60.0432626186138,60.0,7.59667560878178,7.5542316
AMBR1_22,19.3333333333333,1159.999999999998,,0.60311735,5.59644274407786,4.792137,59.9757310418417,60.000004,7.59595992848822,7.555592
AMBR1_22,19.4166666666667,1165.000000000002,,0.5908692,5.633600699640768,4.795968,60.0226078899432,60.0,7.59566709011763,7.557713
AMBR1_22,19.5,1170.0,,0.5622448,5.615216318758289,4.8088484,60.3229333123525,60.00001,7.59502316815571,7.5577345
AMBR1_22,19.5833333333333,1174.999999999998,,0.5383761,5.631260670116829,4.8104377,59.91389697343,60.000023,7.5933214453739,7.561401
AMBR1_22,19.6666666666667,1180.000000000002,,0.5203048,5.659487935479728,4.81481,60.1965788396489,60.000046,7.59236046696652,7.5627737
AMBR1_22,19.75,1185.0,0.058142038,0.523185,5.711637922653272,4.999952,61.8416141518856,60.0006,7.59517660230084,7.5485964
AMBR1_22,19.8333333333333,1189.999999999998,,0.5096396,5.732933288690379,5.0095305,60.5182471194809,60.001385,7.59842565005866,7.548161
AMBR1_22,19.9166666666667,1195.000000000002,,0.48957083,5.7751691821264215,5.002158,59.6295977032167,60.00352,7.59873371336212,7.549716
AMBR1_22,20.0,1200.0,,0.47971213,5.817499138722969,5.022592,71.2661706200541,60.00636,7.60000668033234,7.553761
AMBR1_22,20.0833333333333,1204.999999999998,,0.4559868,5.848955146983103,5.025575,80.0435742015404,60.02135,7.59919741925571,7.554597
AMBR1_22,20.1666666666667,1210.000000000002,,0.4350468,5.817033700817275,5.0180616,76.1282033536901,60.062958,7.59915765667401,7.5546293
AMBR1_22,20.25,1215.0,,0.41996786,5.856742641443788,5.0326133,75.6898079732141,60.15648,7.59879796583146,7.555014
AMBR1_22,20.3333333333333,1219.999999999998,,0.41000414,5.823101167495565,5.0462856,75.2944231830144,60.261414,7.59695296600162,7.558607
AMBR1_22,20.4166666666667,1225.000000000002,,0.394548,5.865486902458843,5.07952,75.1654549740938,61.04787,7.59619080374718,7.5562034
AMBR1_22,20.5,1230.0,,0.38229492,5.844808534246653,5.094206,74.6678256172886,61.591705,7.59854900468129,7.555146
AMBR1_22,20.5833333333333,1234.999999999998,,0.37264255,5.893668725884241,5.092252,74.568869072018,62.131226,7.5983731302784,7.55819
AMBR1_22,20.6666666666667,1240.000000000002,,0.3521127,5.861127406532406,5.101754,74.5593362502333,63.408684,7.58860974653062,7.5601172
AMBR1_22,20.75,1245.0,,0.33997688,5.878496344882338,5.1046557,74.3680341333708,64.15557,7.59883705353066,7.561908
AMBR1_22,20.8333333333333,1249.999999999998,,0.32937625,5.841010941841312,5.1166644,73.6001503591585,65.03303,7.586879566807,7.5646415
AMBR1_22,20.9166666666667,1255.000000000002,,0.31702113,5.865714701876043,5.121256,72.767123498468,65.68326,7.59154304697713,7.5642705
AMBR1_22,21.0,1260.0,,0.31003243,5.894047741182184,5.1274047,72.1846190960988,66.40939,7.59852408123466,7.5650516
AMBR1_22,21.0833333333333,1264.999999999998,,0.29248577,5.901543885660444,5.108513,71.6968840154448,67.73653,7.57480197985294,7.569675
AMBR1_22,21.1666666666667,1270.000000000002,,0.28527766,5.902796754110425,5.125829,70.9069881975146,68.20434,7.59533247686611,7.567669
AMBR1_22,21.25,1275.0,,0.27965835,5.91287041657997,5.1298375,70.2670464899368,68.90233,7.59889049375058,7.56891
AMBR1_22,21.3333333333333,1279.999999999998,,0.2630424,5.909629652379141,5.1229115,69.6016991696319,70.22199,7.59874126653808,7.5701404
AMBR1_22,21.4166666666667,1285.000000000002,,0.25118092,5.8943537990817445,5.1331525,68.9574370175227,70.912994,7.59543031949697,7.5720334
AMBR1_22,21.5,1290.0,,0.24274722,5.902721334431673,5.1443048,68.4019176024826,71.81364,7.57269208288903,7.5736327
AMBR1_22,21.5833333333333,1294.999999999998,,0.23490824,5.903292928211586,5.1429925,68.2394957272762,72.364494,7.59322305988178,7.572908
AMBR1_22,21.6666666666667,1300.000000000002,,0.22558644,5.936879917299395,5.1351256,68.2228923796031,73.24002,7.59902603557533,7.575053
AMBR1_22,21.75,1305.0,,0.21722324,5.910467738935747,5.1499205,78.6604188492274,74.0798,7.59844411918352,7.5782514
AMBR1_22,21.8333333333333,1309.999999999998,,0.20905292,5.9177265481011965,5.1382575,92.4552826095743,74.7984,7.59627358070289,7.5779824
AMBR1_22,21.9166666666667,1315.000000000002,,0.20342939,5.880464911707765,5.1378775,92.8769416120038,75.30448,7.57010913643564,7.5793147
AMBR1_22,22.0,1320.0,,0.19407189,5.867479810857486,5.1384616,93.2185713302217,76.32486,7.59101810484628,7.578726
AMBR1_22,22.0833333333333,1324.999999999998,,0.18881921,5.901012493682812,5.1552515,93.5358717713849,76.784004,7.59900067508784,7.579373
AMBR1_22,22.1666666666667,1330.000000000002,,0.17709325,5.872545622099079,5.1426663,93.7538966828277,77.90227,7.5982750831601,7.58357
AMBR1_22,22.25,1335.0,,0.17310144,5.851585928081675,5.148883,93.9824000830593,78.50371,7.59793643566559,7.584089
AMBR1_22,22.3333333333333,1339.999999999998,0.0,0.16583352,5.903826827434425,5.14474,94.1255869117593,79.22574,7.5977898457032,7.5844913
AMBR1_22,22.4166666666667,1345.000000000002,,0.16232313,5.865869838716399,5.191543,94.5550454581359,80.65842,7.59350035258556,7.5804033
AMBR1_22,22.5,1350.0,,0.1540274,5.863656640459781,5.191551,94.830074522576,81.493996,7.58232473640646,7.582102
AMBR1_22,22.5833333333333,1354.999999999998,,0.14987768,5.900807379501524,5.190066,94.9981232250259,81.695526,7.5982250257456,7.583115
AMBR1_22,22.6666666666667,1360.000000000002,,0.14264007,5.838445448457048,5.1881647,95.1119083859157,82.485214,7.59475868168077,7.582656
AMBR1_22,22.75,1365.0,,0.13869318,5.791366382289725,5.19353,95.1983702712636,83.05148,7.56599017472659,7.583544
AMBR1_22,22.8333333333333,1369.999999999998,,0.13192375,5.805261599886173,5.1993036,95.2762173745932,83.88746,7.57672903150426,7.58541
AMBR1_22,22.9166666666667,1375.000000000002,,0.12784281,5.781197661374074,5.1807585,95.4041516579319,84.23668,7.59328654438571,7.5852923
AMBR1_22,23.0,1380.0,,0.12385288,5.794331166200483,5.1878295,95.3809730871341,84.60669,7.598734992238,7.5849066
AMBR1_22,23.0833333333333,1384.999999999998,,0.11607589,5.799403505590617,5.1886096,95.3886302619147,85.43998,7.59802078358902,7.5879164
AMBR1_22,23.1666666666667,1390.000000000002,,0.1132784,5.773044287108138,5.1891537,95.4618082784505,86.005325,7.59832350153659,7.589026
AMBR1_22,23.25,1395.0,,0.10780024,5.739679250179679,5.185134,95.534334782049,86.74818,7.59773716467624,7.588269
AMBR1_22,23.3333333333333,1399.999999999998,,0.1029011,5.758423378713621,5.180914,95.5476657659605,87.03908,7.59814493028411,7.58737
AMBR1_22,23.4166666666667,1405.000000000002,,0.099520266,5.749306850804708,5.171545,95.5977474831969,87.732254,7.5970544679796,7.588315
AMBR1_22,23.5,1410.0,,0.09632446,5.732356425736434,5.168996,95.6700131564151,87.702736,7.58518052450663,7.589971
AMBR1_22,23.5833333333333,1414.999999999998,,0.09279393,5.793959165763623,5.166191,95.6320851623235,88.26435,7.58218985882739,7.5883
AMBR1_22,23.6666666666667,1420.000000000002,,0.0883397,5.747255825180401,5.16552,95.7504552160756,88.60604,7.58930137153437,7.5915384
AMBR1_22,23.75,1425.0,,0.086610734,5.778969779348724,5.145407,95.7612356842247,88.994995,7.59708158449848,7.5934587
AMBR1_22,23.8333333333333,1429.999999999998,,0.08239367,5.716100034812082,5.157784,95.7602195691033,89.4287,7.59838951721886,7.592364
AMBR1_22,23.9166666666667,1435.000000000002,,0.07858717,5.7097525481159614,5.1585293,95.8423484463126,89.90156,7.58702350937098,7.5924277
AMBR1_22,24.0,1440.0,,0.075916395,5.71461910404014,5.1500483,95.9269645247813,90.383804,7.58323589527968,7.5938225
AMBR1_22,24.0833333333333,1444.999999999998,,0.073443286,5.722649301030997,5.1429257,96.117868173892,90.6473,7.58556068224834,7.5944324
AMBR1_22,24.1666666666667,1450.000000000002,,0.06859225,5.705725885741901,5.140019,96.6512794115572,90.96965,7.59168717524148,7.595865
AMBR1_22,24.25,1455.0,,0.067837216,5.708264427111457,5.140742,96.9155265944667,91.25883,7.59728522126376,7.5952277
AMBR1_22,24.3333333333333,1459.999999999998,,0.06419042,5.7207990155391455,5.145237,96.9752661681412,92.10958,7.59832198787988,7.592177
AMBR1_22,24.4166666666667,1465.000000000002,,0.06364608,5.707552663088586,5.1927114,97.3153249120089,92.81695,7.59840793805048,7.5909014
AMBR1_22,24.5,1470.0,,0.06098837,5.74907377524474,5.188791,97.4064169086899,93.13949,7.59795803657249,7.592161
AMBR1_22,24.5833333333333,1474.999999999998,,0.058827017,5.746955050999795,5.1772966,97.431238230895,93.38412,7.59820777207978,7.5914674
AMBR1_22,24.6666666666667,1480.000000000002,,0.0552761,5.706989789810496,5.1617675,97.484124084184,93.82256,7.59797268966308,7.5941873
AMBR1_22,24.75,1485.0,,0.053190287,5.734528826348768,5.172497,97.5488379199121,93.87741,7.59294737951695,7.5911837
AMBR1_22,24.8333333333333,1489.999999999998,,0.051624406,5.740108834198981,5.165421,97.6312054369374,94.383224,7.59422606110014,7.593981
AMBR1_22,24.9166666666667,1495.000000000002,,0.04959995,5.771774990052574,5.1438937,97.6712177188423,94.40333,7.59859191564539,7.5945654
AMBR1_22,25.0,1500.0,,0.04661198,5.731454486612302,5.136156,97.7153703594894,94.81298,7.57339550719373,7.5950527
AMBR1_22,25.0833333333333,1504.999999999998,,0.045432854,5.739833999844062,5.1504774,97.7739862191064,94.97047,7.55479067348428,7.5954323
AMBR1_22,25.1666666666667,1510.000000000002,,0.0434478,5.708528793213259,5.139112,97.8827185693162,95.21831,7.55219518333576,7.5952535
AMBR1_22,25.25,1515.0,,0.04197848,5.694673689456252,5.1278834,97.8877696964446,95.36763,7.55426699394482,7.5951343
AMBR1_22,25.3333333333333,1519.999999999998,,0.04099548,5.699211305941452,5.1230836,97.9096158948869,95.29865,7.55735445702385,7.5965343
AMBR1_22,25.4166666666667,1525.000000000002,,0.039343152,5.674023373842583,5.1175914,98.0452462238378,95.436,7.55970507638292,7.5953336
AMBR1_22,25.5,1530.0,,0.037425872,5.663205526032511,5.1257067,98.1038577291664,95.93466,7.5622422956249,7.596129
AMBR1_22,25.5833333333333,1534.999999999998,,0.035907116,5.673253832178206,5.0852566,98.0426327173252,95.90136,7.56576769251247,7.5960984
AMBR1_22,25.6666666666667,1540.000000000002,,0.034225628,5.686093054291287,5.097304,98.1380970373592,96.20106,7.5687967537102,7.594979
AMBR1_22,25.75,1545.0,,0.03271511,5.682145438923011,5.0925074,98.2209276250392,96.3383,7.57090365928642,7.5957785
AMBR1_22,25.8333333333333,1549.999999999998,,0.030951716,5.670600683333999,5.0934234,98.2364811096776,96.31518,7.57331528353943,7.5968513
AMBR1_22,25.9166666666667,1555.000000000002,,0.030920979,5.664359795808467,5.0887666,98.2124213386448,96.51711,7.57544826232929,7.599663
AMBR1_22,26.0,1560.0,,0.029040324,5.676166455504542,5.0641975,98.304389429748,96.592514,7.57778111656315,7.6008763
AMBR1_22,26.0833333333333,1564.999999999998,,0.027773006,5.711220190464483,5.0735893,98.3234080703366,96.54852,7.57993994703354,7.596634
AMBR1_22,26.1666666666667,1570.000000000002,,0.027029255,5.698246350618319,5.069852,98.3730717604464,96.78612,7.58197134607438,7.600436
AMBR1_22,26.25,1575.0,,0.025730042,5.703264726955116,5.0619283,98.3583117853797,97.06799,7.58444613349618,7.598504
AMBR1_22,26.3333333333333,1579.999999999998,,0.024730714,5.710418186147084,5.0460405,98.4554165519462,97.25171,7.58683323262628,7.59831
AMBR1_22,26.4166666666667,1585.000000000002,0.0,0.023929155,5.593989117569472,5.0947895,98.537179284695,98.09057,7.59610808480667,7.595466
AMBR1_22,26.5,1590.0,,0.023272257,5.535068076302752,5.0914097,98.6564394962372,98.37227,7.59872023140972,7.5946503
AMBR1_22,26.5833333333333,1594.999999999998,,0.02221367,5.468411256734312,5.072826,98.777880845215,98.19209,7.59826286217022,7.596017
AMBR1_22,26.6666666666667,1600.000000000002,,0.021407507,5.450156876213228,5.087789,98.8124321994395,98.32213,7.5974832681642,7.594764
AMBR1_22,26.75,1605.0,,0.02020206,5.41247810044587,5.0679016,98.8710507926848,98.45513,7.59836075850574,7.5949063
AMBR1_22,26.8333333333333,1609.999999999998,,0.019504339,5.3844730011607735,5.0666924,98.930342884273,98.42431,7.59778809679766,7.595209
AMBR1_22,26.9166666666667,1615.000000000002,,0.018853616,5.331664607609847,5.0587826,98.9591979271171,98.535225,7.59652184162006,7.5949607
AMBR1_22,27.0,1620.0,,0.018051388,5.316076167188252,5.06103,98.934588362089,98.48698,7.59760823044374,7.595223
AMBR1_22,27.0833333333333,1624.999999999998,,0.017146159,5.273602034531645,5.053186,99.0321743433198,98.419785,7.59793772865888,7.593865
AMBR1_22,27.1666666666667,1630.000000000002,,0.016939882,5.257245263481294,5.0388193,99.0138482428332,98.663445,7.59834405732529,7.597133
AMBR1_22,27.25,1635.0,,0.015875382,5.284770934203603,5.015677,99.0473280700615,98.889565,7.59664527273876,7.596277
AMBR1_22,27.3333333333333,1639.999999999998,,0.015479791,5.29782523832804,5.014798,99.0931018757641,98.77268,7.57525259882536,7.597719
AMBR1_22,27.4166666666667,1645.000000000002,,0.014852231,5.294814256547064,5.0219607,99.1228857762693,98.82012,7.56309819619996,7.5983033
AMBR1_22,27.5,1650.0,,0.013962252,5.265207301521494,5.0194416,99.1537898306186,98.903175,7.55884461985779,7.5969267
AMBR1_22,27.5833333333333,1654.999999999998,,0.013588538,5.220268450889684,4.997169,99.2683644864342,99.01054,7.55700261141712,7.597316
AMBR1_22,27.6666666666667,1660.000000000002,,0.013009492,5.220494023848922,5.000787,99.2524378143731,98.88911,7.55644591236983,7.5968423
AMBR1_22,27.75,1665.0,,0.0125907315,5.219331475811558,4.9944487,99.2967477045119,98.79084,7.55679356080365,7.596584
AMBR1_22,27.8333333333333,1669.999999999998,,0.012085917,5.223813932856585,5.000495,99.3418435753738,98.74355,7.55716006184631,7.595092
AMBR1_22,27.9166666666667,1675.000000000002,,0.011488317,5.222250927570415,4.9685807,99.3222276785648,98.74145,7.55774602751362,7.5972724
AMBR1_22,28.0,1680.0,,0.011233795,5.228855277615404,4.991498,99.3240096754344,98.838585,7.55822132697896,7.5990973
AMBR1_22,28.0833333333333,1684.999999999998,,0.01064399,5.22359602001758,4.9620166,99.4107301278707,98.697655,7.55921798183394,7.599845
AMBR1_22,28.1666666666667,1690.000000000002,,0.010230612,5.219563845410244,4.9554806,99.3978878059756,98.80251,7.55955876748072,7.5966535
AMBR1_22,28.25,1695.0,,0.009785797,5.190167619335973,4.9604306,99.5068132622776,98.82138,7.56012043844725,7.5985947
AMBR1_22,28.3333333333333,1699.999999999998,,0.009549823,5.189928733363446,4.96364,99.4414558142381,98.79914,7.56092921146652,7.597515
AMBR1_22,28.4166666666667,1705.000000000002,,0.009159835,5.21180168736431,5.003868,99.5237028015713,99.87994,7.56215808487899,7.594381
AMBR1_22,28.5,1710.0,,0.008820373,5.194979015769286,4.988773,99.5973248386189,99.78426,7.56285519708026,7.596635
AMBR1_22,28.5833333333333,1714.999999999998,,0.0084420685,5.202190263888674,5.0004635,99.6908342082222,99.94983,7.56374394682507,7.593572
AMBR1_22,28.6666666666667,1720.000000000002,,0.008032801,5.191670156760539,4.9542274,99.6072528569537,99.88113,7.56464235724666,7.5948005
AMBR1_22,28.75,1725.0,,0.0077875843,5.206362612544025,4.9562845,99.7058923107023,99.86025,7.56478464453454,7.5949244
AMBR1_22,28.8333333333333,1729.999999999998,,0.0074106767,5.212361694076408,4.9575305,99.7483052397361,99.968346,7.56553842967597,7.5937405
AMBR1_22,28.9166666666667,1735.000000000002,,0.0070054154,5.175036496480204,4.9439764,99.7195728558844,99.85417,7.56608022058808,7.59449
AMBR1_22,29.0,1740.0,,0.0069348603,5.192196044235889,4.9470572,99.781952422658,99.558266,7.56628908373776,7.595419
AMBR1_22,29.0833333333333,1744.999999999998,,0.0065473393,5.205623709865005,4.9504642,99.7831961379097,99.79589,7.56708734079883,7.596277
AMBR1_22,29.1666666666667,1750.000000000002,,0.0062604765,5.182723603365646,4.9367375,99.8147076665178,99.71595,7.56759903405543,7.5939255
AMBR1_22,29.25,1755.0,,0.0060478076,5.196921495927773,4.922967,99.799166592257,99.51143,7.56791619908627,7.5943336
AMBR1_22,29.3333333333333,1759.999999999998,,0.00579985,5.184832848857364,4.9281387,99.8546445643737,99.84369,7.56810896760074,7.5938025
AMBR1_22,29.4166666666667,1765.000000000002,,0.0056627523,5.175745068796847,4.9219775,99.8612176642623,99.62851,7.56807788165023,7.5969357
AMBR1_22,29.5,1770.0,,0.0053441785,5.1610274462328976,4.8849883,99.912927025522,99.67547,7.56886015922461,7.5965195
AMBR1_22,29.5833333333333,1774.999999999998,,0.005082636,5.162340905228753,4.8985868,100.019464044061,99.54238,7.56898056926275,7.593149
AMBR1_22,29.6666666666667,1780.000000000002,,0.0049961465,5.166681608920783,4.890923,99.98726741946,99.428215,7.56936125609936,7.595503
AMBR1_22,29.75,1785.0,,0.0047437125,5.180278764876931,4.885063,100.045318402932,99.5315,7.5694502378513,7.5929127
AMBR1_22,29.8333333333333,1789.999999999998,,0.0045865243,5.156187131210384,4.8950377,99.9729596110413,99.76673,7.56952131410622,7.597633
AMBR1_22,29.9166666666667,1795.000000000002,,0.0042776545,5.142334883803957,4.8801775,100.02630753188,99.37379,7.57003426992946,7.5918655
AMBR1_22,30.0,1800.0,,0.0041638943,5.104369096697789,4.860625,100.075216792341,99.336876,7.57019296314815,7.59721
AMBR1_22,30.0833333333333,1804.999999999998,,0.0040521272,5.128659925682993,4.887026,100.028163069348,99.43265,7.57048906864209,7.593414
AMBR1_22,30.1666666666667,1810.000000000002,,0.0038119995,5.103791743183666,4.8565106,100.094314048095,99.46749,7.57070794202166,7.597376
AMBR1_22,30.25,1815.0,,0.0036145342,5.109216564055888,4.857822,100.117383434133,99.5035,7.57116174686318,7.5942307
AMBR1_22,30.3333333333333,1819.999999999998,,0.0035747993,5.130461394941661,4.8461666,100.152712356811,99.24511,7.57108027202584,7.5953574
AMBR1_22,30.4166666666667,1825.000000000002,,0.003435686,5.108058947167003,4.8881865,100.094104116068,100.20558,7.57132053439235,7.5900426
AMBR1_22,30.5,1830.0,,0.0032925638,5.107230145685818,4.8793197,100.204230375358,100.23584,7.57186251417595,7.5897827
AMBR1_22,30.5833333333333,1834.999999999998,,0.0032236744,5.125147123918868,4.8784456,100.289819049523,100.16858,7.57170791704762,7.590373
AMBR1_22,30.6666666666667,1840.000000000002,,0.0030182698,5.114441516861048,4.8792925,100.252702640677,100.03592,7.57207903924203,7.5912447
AMBR1_22,30.75,1845.0,,0.0029260146,5.080780854718056,4.861974,100.214977590294,100.54463,7.57228332051863,7.592386
AMBR1_22,30.8333333333333,1849.999999999998,,0.00280162,5.077564597507228,4.8473563,100.25405229013,100.10154,7.57244133141946,7.5893993
AMBR1_22,30.9166666666667,1855.000000000002,,0.0026799235,5.101093438939285,4.8572063,100.223207819266,99.920815,7.57278901317188,7.590418
AMBR1_22,31.0,1860.0,,0.002593247,5.10310498801976,4.8512144,100.257547741187,99.984764,7.57271888881652,7.592517
AMBR1_22,31.0833333333333,1864.999999999998,,0.0024646567,5.087560245613619,4.8396573,100.231804239656,99.9854,7.57275883882401,7.5889683
AMBR1_22,31.1666666666667,1870.000000000002,,0.0023433405,5.129758007788777,4.8387017,100.324220707961,99.79077,7.57283975619703,7.5905423
AMBR1_22,31.25,1875.0,,0.0022840695,5.102630437204929,4.8197865,100.33956457452,99.94021,7.57312085862178,7.5929084
AMBR1_22,31.3333333333333,1879.999999999998,,0.0021804224,5.091156064191246,4.8055806,100.397129102704,99.75514,7.57339844074004,7.592968
AMBR1_22,31.4166666666667,1885.000000000002,,0.0021313264,5.023917404668861,4.8066607,100.367325948053,99.774506,7.57357117885785,7.591896
AMBR1_22,31.5,1890.0,,0.0020096854,5.107388168734831,4.808728,100.413255890915,99.73518,7.57367901605658,7.5901937
AMBR1_22,31.5833333333333,1894.999999999998,,0.0019366612,5.092661367988761,4.7972836,100.444179265889,99.784966,7.57327016952611,7.5915756
AMBR1_22,31.6666666666667,1900.000000000002,,0.0018490106,5.037005579654761,4.7864194,100.410447058992,99.68584,7.57347704682234,7.592225
AMBR1_22,31.75,1905.0,,0.0017721596,5.046972694976341,4.7966924,100.456047507624,99.59847,7.57381889653612,7.5929184
AMBR1_22,31.8333333333333,1909.999999999998,,0.0017602859,5.061742350698568,4.775394,100.465838283095,99.44185,7.57427717775908,7.5940704
AMBR1_22,31.9166666666667,1915.000000000002,,0.0016172694,5.045517321788855,4.777805,100.48673810083,99.43652,7.57409344980683,7.5909443
AMBR1_22,32.0,1920.0,,0.0015753545,5.03126932962306,4.767477,100.473797007638,99.288765,7.57397213670806,7.592679
AMBR1_22,32.0833333333333,1924.999999999998,,0.0015082295,5.038218865909308,4.758036,100.521473905963,99.185005,7.57440406509441,7.593271
AMBR1_22,32.1666666666667,1930.000000000002,,0.0014498553,5.060751632440921,4.7508445,100.541472118162,99.34006,7.57456125237243,7.5948834
AMBR1_22,32.25,1935.0,,0.0014123544,5.009376071452761,4.74362,100.588353893981,99.12691,7.57431264895878,7.595886
AMBR1_22,32.3333333333333,1939.999999999998,0.0,0.0013404106,5.048246993889012,4.7523823,100.5143559992,99.029236,7.57437086256863,7.5914607
AMBR1_22,32.4166666666667,1945.000000000002,,0.0013141156,5.052954332362733,4.797601,100.594754063034,100.269226,7.57424155026585,7.5911055
AMBR1_22,32.5,1950.0,,0.0012377388,5.085587143543579,4.789518,100.615460411088,99.92719,7.57432219770339,7.5862308
AMBR1_22,32.5833333333333,1954.999999999998,,0.0011717372,5.05977530251504,4.769679,100.640771532838,100.15769,7.57429695718118,7.5878983
AMBR1_22,32.6666666666667,1960.000000000002,,0.0011534945,5.060850005057692,4.7585864,100.733690319609,100.233795,7.57411632734597,7.587798
AMBR1_22,32.75,1965.0,,0.0010967776,5.026632959304066,4.773806,100.680786837257,100.09735,7.57422846864336,7.587985
AMBR1_22,32.8333333333333,1969.999999999998,,0.0010336324,5.064190442633674,4.7619143,100.72935110126,100.03635,7.57376178220733,7.5873013
AMBR1_22,32.9166666666667,1975.000000000002,,0.0010181484,5.047227114248456,4.7185745,100.712023436503,99.5308,7.5735232378198,7.590132
AMBR1_22,33.0,1980.0,,0.0009658131,5.057459992407424,4.7416162,100.725087571423,99.68135,7.57398532637651,7.588291
AMBR1_22,33.0833333333333,1984.999999999998,,0.000933097,5.063425369801727,4.7251377,100.861104365538,99.77122,7.57433227016064,7.5915365
AMBR1_22,33.1666666666667,1990.000000000002,,0.0008853024,5.0103405184309455,4.72319,100.783391892173,99.80659,7.57416164532592,7.591635
AMBR1_22,33.25,1995.0,,0.00087081053,5.0192510192109205,4.7305975,100.854693689976,99.69399,7.57450079731382,7.58799
AMBR1_22,33.3333333333333,1999.999999999998,,0.00083221454,5.028993599827553,4.7311273,100.814460642871,99.552216,7.57508065380255,7.588459
AMBR1_22,33.4166666666667,2005.000000000002,,0.0007749375,5.014587597045077,4.6963105,100.81626842316,99.16395,7.57577155369602,7.5889506
AMBR1_22,33.5,2010.0,,0.00075954123,5.01175149274571,4.721404,100.851149300768,99.58025,7.57563124844954,7.586631
AMBR1_22,33.5833333333333,2014.999999999998,,0.0007153222,5.04278099410317,4.6896343,100.842303541453,99.39039,7.57569103398802,7.5898347
AMBR1_22,33.6666666666667,2020.000000000002,,0.00069001963,5.060510666150447,4.6848793,100.865282445249,99.22424,7.57523737442493,7.5916443
