Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR1_14,17.0833333333333,1024.999999999998,,0.75709003,3.5152208738419306,5.6206164,100.430711431443,100.00001,8.0038826612355,8.14134
AMBR1_14,17.1666666666667,1030.000000000002,,0.7346732,3.512641655112458,5.638012,100.382554901813,100.00001,8.00698191770551,8.146036
AMBR1_14,17.25,1035.0,,0.6973567,3.516020210959304,5.6456733,100.158837698565,100.00001,8.00938350621282,8.144511
AMBR1_14,17.3333333333333,1039.999999999998,,0.6658646,3.5025649494522058,5.6229305,100.121150689049,100.0,8.01252474757031,8.148022
AMBR1_14,17.4166666666667,1045.000000000002,,0.65312916,3.4959072221865126,5.6252923,100.32655058378,100.0,8.01495287408943,8.147674
AMBR1_14,17.5,1050.0,,0.633189,3.475256379224447,5.6197033,100.30765168804,100.0,8.01817987375405,8.149388
AMBR1_14,17.5833333333333,1054.999999999998,,0.61668956,3.4572343386374977,5.6432085,100.252427806835,100.00001,8.02130353207255,8.151394
AMBR1_14,17.6666666666667,1060.000000000002,,0.59408754,3.489007579796112,5.6638823,100.297422621207,100.0,8.02452566392481,8.157227
AMBR1_14,17.75,1065.0,,0.56715465,3.528202685415235,5.640544,100.262307018808,100.00001,8.02714064799044,8.154654
AMBR1_14,17.8333333333333,1069.999999999998,,0.55793834,3.5970595934018177,5.663868,100.157784563976,100.0,8.02997052899202,8.156305
AMBR1_14,17.9166666666667,1075.000000000002,,0.52886814,3.541523589383522,5.654692,100.352733845044,100.0,8.032343984288,8.156908
AMBR1_14,18.0,1080.0,,0.50772727,3.501330695218271,5.665614,100.474154792776,99.99999,8.03586765622875,8.1612625
AMBR1_14,18.0833333333333,1084.999999999998,,0.49567726,3.5264670453864246,5.679383,100.174504019272,100.0,8.03909670732831,8.160393
AMBR1_14,18.1666666666667,1090.000000000002,,0.4796823,3.563155245657042,5.6848817,100.22412237816,100.0,8.0424781153585,8.161231
AMBR1_14,18.25,1095.0,,0.46242833,3.5169930707603725,5.679803,100.084101463988,100.00001,8.04519475116005,8.164935
AMBR1_14,18.3333333333333,1099.999999999998,3.73877978,0.45031533,3.537793358875269,5.6960387,100.28136777476,100.00001,8.04828895564164,8.162821
AMBR1_14,18.4166666666667,1105.000000000002,,0.43302077,3.5291060792372155,5.753004,100.734921818402,100.0,8.05148068318767,8.164836
AMBR1_14,18.5,1110.0,,0.4163451,3.503781707598803,5.763581,100.143645744767,100.0,8.05501409271798,8.164507
AMBR1_14,18.5833333333333,1114.999999999998,,0.39849886,3.511982532470618,5.7567315,100.400944473485,99.99999,8.05886042672499,8.161485
AMBR1_14,18.6666666666667,1120.000000000002,,0.39353096,3.495391238445779,5.7837467,100.268945370568,99.99999,8.06202168907648,8.163127
AMBR1_14,18.75,1125.0,,0.3744396,3.483126373802334,5.7506495,100.194607935526,99.99999,8.06462235843377,8.165279
AMBR1_14,18.8333333333333,1129.999999999998,,0.360401,3.443019303213352,5.781871,100.048221347142,100.0,8.06737539150006,8.16601
AMBR1_14,18.9166666666667,1135.000000000002,,0.35425586,3.454306359088934,5.767476,100.152611332534,100.0,8.06981542820974,8.169883
AMBR1_14,19.0,1140.0,,0.34086442,3.4486734866457187,5.7884064,100.409305468757,100.0,8.07239985489103,8.170581
AMBR1_14,19.0833333333333,1144.999999999998,,0.32091162,3.438969000904791,5.7695627,100.087412991246,100.00001,8.07530948780476,8.170301
AMBR1_14,19.1666666666667,1150.000000000002,,0.31241933,3.475223938977764,5.80632,100.054242616819,100.0,8.0784919780572,8.172199
AMBR1_14,19.25,1155.0,,0.30372465,3.437555552878434,5.7728186,100.184354735459,100.0,8.08148353285074,8.172844
AMBR1_14,19.3333333333333,1159.999999999998,,0.29156592,3.405725949952553,5.811511,100.570550114064,100.00001,8.0842869372249,8.174756
AMBR1_14,19.4166666666667,1165.000000000002,,0.27613208,3.45659675992738,5.744593,100.300600850657,100.0,8.08685444414744,8.176228
AMBR1_14,19.5,1170.0,,0.2690488,3.4549579881033834,5.7806087,100.357234477422,100.0,8.08941231389943,8.174518
AMBR1_14,19.5833333333333,1174.999999999998,,0.26406395,3.460296128842052,5.783773,100.476913634037,99.99999,8.0926177661661,8.177239
AMBR1_14,19.6666666666667,1180.000000000002,,0.25060695,3.483146775720918,5.776819,99.9769983602988,100.0,8.09585779240494,8.177723
AMBR1_14,19.75,1185.0,3.140961686,0.24263518,3.459536681639026,5.9508157,101.913715453151,100.0,8.09899789905906,8.164324
AMBR1_14,19.8333333333333,1189.999999999998,,0.23865886,3.4744654026333404,5.9876227,100.899554482256,100.00001,8.09948064167307,8.164899
AMBR1_14,19.9166666666667,1195.000000000002,,0.22855392,3.497082239377811,5.9694486,100.336725612648,100.0,8.09878714343863,8.165127
AMBR1_14,20.0,1200.0,,0.22288384,3.5107334880354224,6.0278206,99.9944904020299,100.0,8.09878710630004,8.167046
AMBR1_14,20.0833333333333,1204.999999999998,,0.21330298,3.4875315897453776,5.9700966,100.375032490011,100.0,8.09676067469115,8.1651745
AMBR1_14,20.1666666666667,1210.000000000002,,0.20909771,3.512536555769589,6.000241,100.142346500963,100.0,8.09791008137929,8.170043
AMBR1_14,20.25,1215.0,,0.20053561,3.5369936309056453,6.023319,100.370211607082,100.0,8.09483322722283,8.174214
AMBR1_14,20.3333333333333,1219.999999999998,,0.19443993,3.566107466921213,6.016196,99.8834421726065,100.0,8.08993929124703,8.170326
AMBR1_14,20.4166666666667,1225.000000000002,,0.18670556,3.5688287441953954,6.089714,101.221114080821,100.0,8.0756303404497,8.170502
AMBR1_14,20.5,1230.0,,0.18070875,3.5959721647718177,6.0829854,100.092773545277,100.00001,8.08729321216146,8.168209
AMBR1_14,20.5833333333333,1234.999999999998,,0.17487176,3.6002545691151937,6.086866,100.243644424245,100.0,8.09857554543769,8.170003
AMBR1_14,20.6666666666667,1240.000000000002,,0.16859846,3.5896768794048284,6.057453,100.451079304996,100.00001,8.08885122593167,8.172008
AMBR1_14,20.75,1245.0,,0.16345936,3.672103818757858,6.056472,99.9608317268692,100.0,8.07531798900623,8.172278
AMBR1_14,20.8333333333333,1249.999999999998,,0.15703343,3.650174220959823,6.0653358,100.030717847785,100.0,8.0922993503397,8.172574
AMBR1_14,20.9166666666667,1255.000000000002,,0.15032278,3.6197072466730784,6.0603538,100.516736175564,100.0,8.0841248402661,8.174172
AMBR1_14,21.0,1260.0,,0.14679861,3.6309903761005855,6.079839,99.8856199623765,100.0,8.07943800611892,8.1749525
AMBR1_14,21.0833333333333,1264.999999999998,,0.14051029,3.697928043331992,6.0824175,100.212557077947,99.99999,8.09375075402397,8.171848
AMBR1_14,21.1666666666667,1270.000000000002,,0.13607153,3.698412527958759,6.080216,100.431498515238,100.00001,8.09215863705555,8.1756735
AMBR1_14,21.25,1275.0,,0.13028859,3.708809103349448,6.1029115,99.9097939053761,100.0,8.08218853458289,8.176988
AMBR1_14,21.3333333333333,1279.999999999998,,0.124913745,3.7171135210769,6.0789876,100.184063459325,100.0,8.09742592669167,8.181359
AMBR1_14,21.4166666666667,1285.000000000002,,0.11914583,3.791941546044791,6.0654488,100.159071512272,100.00001,8.09586756890965,8.179862
AMBR1_14,21.5,1290.0,,0.11649866,3.785471818754127,6.054673,99.9548647819425,100.00001,8.09518205864744,8.179217
AMBR1_14,21.5833333333333,1294.999999999998,,0.11232342,3.804187915769245,6.0637197,100.292108477703,100.0,8.09586329682492,8.181231
AMBR1_14,21.6666666666667,1300.000000000002,,0.108490855,3.7633995788998407,6.0597177,100.122537009072,100.0,8.0979020396194,8.180912
AMBR1_14,21.75,1305.0,,0.104936145,3.827337837645832,6.050208,100.140461016148,100.0,8.09420175490146,8.183308
AMBR1_14,21.8333333333333,1309.999999999998,,0.10125021,3.848278415491168,6.0644374,100.246718062144,100.0,8.09682079998423,8.186792
AMBR1_14,21.9166666666667,1315.000000000002,,0.09713364,3.866728829430068,6.040386,100.050265650031,100.0,8.09574854027385,8.184645
AMBR1_14,22.0,1320.0,,0.09476784,3.93463737428421,6.052794,100.170615102735,100.0,8.09503624532104,8.185825
AMBR1_14,22.0833333333333,1324.999999999998,,0.091238976,3.920641388349377,6.0310144,100.092623244684,100.00001,8.09811681398855,8.18663
AMBR1_14,22.1666666666667,1330.000000000002,,0.08715339,3.9219880271632297,6.02646,100.207139381323,99.99999,8.09574374946467,8.187475
AMBR1_14,22.25,1335.0,,0.082981795,3.967392855429535,6.028692,100.138156520742,100.0,8.0894095969198,8.1854725
AMBR1_14,22.3333333333333,1339.999999999998,2.194459474,0.081501275,3.968045516116706,6.048036,100.122488435852,100.00001,8.09159748574882,8.191542
AMBR1_14,22.4166666666667,1345.000000000002,,0.07981928,3.97894848618306,6.1205873,101.102057861249,100.0,8.0998036101128,8.187587
AMBR1_14,22.5,1350.0,,0.0760364,4.022410507827683,6.098219,100.208834442209,100.0,8.09545368865235,8.189155
AMBR1_14,22.5833333333333,1354.999999999998,,0.07267036,4.041690758753801,6.0647287,100.080329940422,100.0,8.09570197776145,8.185265
AMBR1_14,22.6666666666667,1360.000000000002,,0.070850186,4.0779088072107,6.0770555,100.138866513961,100.0,8.09513407896952,8.190304
AMBR1_14,22.75,1365.0,,0.0682641,4.087885595281628,6.0771327,99.9845090967203,99.99999,8.09520704682653,8.189858
AMBR1_14,22.8333333333333,1369.999999999998,,0.06525685,4.117944486277828,6.103259,100.359168894869,100.00001,8.09574359033753,8.190136
AMBR1_14,22.9166666666667,1375.000000000002,,0.06400678,4.152278758645836,6.066816,100.045381806748,99.99999,8.09422016788264,8.190837
AMBR1_14,23.0,1380.0,,0.059735395,4.159709699521809,6.06557,100.061572379446,100.0,8.09601776755653,8.19056
AMBR1_14,23.0833333333333,1384.999999999998,,0.057849247,4.150199551165888,6.083889,100.066060441102,100.00001,8.08955258292262,8.193522
AMBR1_14,23.1666666666667,1390.000000000002,,0.054677658,4.218302938684981,6.0225496,100.041713250559,100.0,8.07462095874505,8.186768
AMBR1_14,23.25,1395.0,,0.054292675,4.235743527611044,6.034674,100.168334585613,100.0,8.06716739237842,8.195032
AMBR1_14,23.3333333333333,1399.999999999998,,0.052224316,4.280679303526194,6.0173435,100.122630967885,100.0,8.09197817051463,8.19503
AMBR1_14,23.4166666666667,1405.000000000002,,0.050509553,4.266957244168117,6.0254126,100.160841814868,100.0,8.09633209055534,8.19614
AMBR1_14,23.5,1410.0,,0.049281903,4.275658906468553,6.0215907,100.039346830428,100.0,8.06699436753981,8.19342
AMBR1_14,23.5833333333333,1414.999999999998,,0.04692471,4.329120356571623,6.034553,100.077191459456,100.0,8.07011202427966,8.199209
AMBR1_14,23.6666666666667,1420.000000000002,,0.045026306,4.367067038092952,5.9984226,100.144648491884,100.0,8.09389818540622,8.193967
AMBR1_14,23.75,1425.0,,0.04384984,4.387903493341491,6.0025916,99.9798177630743,100.0,8.09983671193189,8.197356
AMBR1_14,23.8333333333333,1429.999999999998,,0.042393457,4.420222953320615,6.015725,100.088744185901,100.0,8.09369946359746,8.195135
AMBR1_14,23.9166666666667,1435.000000000002,,0.040677324,4.443554210790868,6.0171437,100.160513637887,99.99999,8.03713742210966,8.199467
AMBR1_14,24.0,1440.0,,0.03854711,4.464800623171279,5.9988728,100.273136984923,100.00001,8.0461652972221,8.197278
AMBR1_14,24.0833333333333,1444.999999999998,,0.03741814,4.445074811800152,5.9434075,99.9892385238568,100.00001,8.07074056667648,8.197479
AMBR1_14,24.1666666666667,1450.000000000002,,0.03613553,4.510799097807396,5.964322,100.041432832374,100.00001,8.09289682882673,8.198527
AMBR1_14,24.25,1455.0,,0.034802485,4.537261067140723,5.943707,99.9980486855402,100.0,8.09995529432825,8.198057
AMBR1_14,24.3333333333333,1459.999999999998,,0.0336579,4.581676615996178,5.9608355,100.199287267337,100.00001,8.08701228925649,8.201163
AMBR1_14,24.4166666666667,1465.000000000002,,0.032738745,4.590337261667519,6.0145116,101.228501784557,100.0,8.08076370936969,8.196408
AMBR1_14,24.5,1470.0,,0.03147065,4.622253577560234,5.9767256,100.225111384887,100.0,8.09356576264051,8.197557
AMBR1_14,24.5833333333333,1474.999999999998,,0.030039264,4.621580957742913,5.9660525,99.9918100268718,100.000015,8.09302906786028,8.2008705
AMBR1_14,24.6666666666667,1480.000000000002,,0.02950998,4.625887122521036,5.975746,100.120424057915,100.00001,8.09764392203794,8.196597
AMBR1_14,24.75,1485.0,,0.028313924,4.661948423253347,5.982941,100.094100531548,100.000015,8.0903482042879,8.200209
AMBR1_14,24.8333333333333,1489.999999999998,,0.02718164,4.664781483236089,5.945906,100.104365418739,100.00002,8.07785132493992,8.200831
AMBR1_14,24.9166666666667,1495.000000000002,,0.025797693,4.693149578523516,5.909048,100.086679501538,100.00002,8.09076852911688,8.199175
AMBR1_14,25.0,1500.0,,0.025578305,4.722587057885002,5.982559,100.028214968307,100.000015,8.0913359330138,8.204674
AMBR1_14,25.0833333333333,1504.999999999998,,0.02426295,4.710718231292796,5.914024,100.009200950953,100.00003,8.09616702111977,8.200392
AMBR1_14,25.1666666666667,1510.000000000002,,0.023561914,4.757412591728781,5.9296246,100.056302961246,100.00002,8.09925527724747,8.202865
AMBR1_14,25.25,1515.0,,0.022705615,4.7573130304612015,5.921391,100.106768890175,100.00005,8.09614075139309,8.204625
AMBR1_14,25.3333333333333,1519.999999999998,,0.022230785,4.772705756670085,5.9480467,100.22313104067,100.00004,8.06307866767079,8.205945
AMBR1_14,25.4166666666667,1525.000000000002,,0.021218278,4.794229173353148,5.9058747,99.7181398231278,100.00008,8.08192537903194,8.204857
AMBR1_14,25.5,1530.0,,0.020379003,4.869171876900917,5.8772063,100.170070976164,100.000084,8.09703550750869,8.206383
AMBR1_14,25.5833333333333,1534.999999999998,,0.019422669,4.890821202616101,5.864575,100.018657786381,100.0001,8.09304395009709,8.205049
AMBR1_14,25.6666666666667,1540.000000000002,,0.018482648,4.892894041426286,5.853731,100.173337301431,100.00011,8.09248234724777,8.201981
AMBR1_14,25.75,1545.0,,0.018079927,4.936319388716617,5.8689837,99.9658662437007,100.00013,8.09431399647684,8.205535
AMBR1_14,25.8333333333333,1549.999999999998,,0.017259348,4.986623163175394,5.825541,100.064092990384,100.00017,8.09723783946708,8.207853
AMBR1_14,25.9166666666667,1555.000000000002,,0.016869437,4.991718050206946,5.860767,100.02936583742,100.0002,8.09679892469438,8.208364
AMBR1_14,26.0,1560.0,,0.016164351,5.025200004906588,5.799488,100.171605900151,100.00024,8.0978136378074,8.20722
AMBR1_14,26.0833333333333,1564.999999999998,,0.015734442,4.993541069148156,5.854856,100.018213224487,100.00028,8.09702155202075,8.209582
AMBR1_14,26.1666666666667,1570.000000000002,,0.015267097,5.0054037928284965,5.8214073,99.9922765602984,100.00018,8.0977808468464,8.208283
AMBR1_14,26.25,1575.0,,0.014540793,5.0513799510085295,5.7481656,100.062762625213,100.000275,8.09660279026616,8.208334
AMBR1_14,26.3333333333333,1579.999999999998,0.998752254,0.014115788,5.043487002316232,5.79827,99.9371281774514,100.00066,8.09708367355139,8.204623
AMBR1_14,26.4166666666667,1585.000000000002,,0.014096619,5.053357438746144,5.8871913,101.508595010146,100.00071,8.09771975435265,8.20676
AMBR1_14,26.5,1590.0,,0.013181295,5.044025652677714,5.8614492,98.836962504747,100.0014,8.09843982535763,8.206832
AMBR1_14,26.5833333333333,1594.999999999998,,0.012651772,5.02726749386256,5.826615,100.071563100814,100.001656,8.09716242308733,8.207921
AMBR1_14,26.6666666666667,1600.000000000002,,0.0120878,5.0123501616386745,5.766797,100.125906341045,100.00338,8.09360634263961,8.202274
AMBR1_14,26.75,1605.0,,0.011784378,5.002269003072972,5.7927847,99.9990288652659,100.00208,8.09556586324278,8.203059
AMBR1_14,26.8333333333333,1609.999999999998,,0.011349325,5.005917215976417,5.7816505,100.064095328439,100.00185,8.097548223002,8.208094
AMBR1_14,26.9166666666667,1615.000000000002,,0.01094722,4.986735580784171,5.7897577,100.013327958245,100.002235,8.09927618136653,8.2079525
AMBR1_14,27.0,1620.0,,0.0106015075,5.017555526821341,5.7517486,100.118925182265,100.00393,8.09766728627423,8.205573
AMBR1_14,27.0833333333333,1624.999999999998,,0.010127123,5.052633756494996,5.7128716,100.072298216628,100.00323,8.09565582191736,8.207016
AMBR1_14,27.1666666666667,1630.000000000002,,0.0097770365,5.050442134691651,5.767889,100.024669570642,100.00227,8.08746140198036,8.20559
AMBR1_14,27.25,1635.0,,0.009638519,5.054925565545572,5.7471933,100.097338879059,100.0034,8.09545326083357,8.20651
AMBR1_14,27.3333333333333,1639.999999999998,,0.0090024825,5.055741079137011,5.6914983,99.9846303698793,100.0037,8.09347227826468,8.211177
AMBR1_14,27.4166666666667,1645.000000000002,,0.00876898,5.076806360335248,5.7229013,100.026197569895,100.00314,8.09883802911577,8.209025
AMBR1_14,27.5,1650.0,,0.008410963,5.092456824170535,5.7132645,100.103257330742,100.003395,8.09963251750336,8.205984
AMBR1_14,27.5833333333333,1654.999999999998,,0.008094022,5.133210954919407,5.676858,100.073014528924,100.0039,8.06580340415932,8.208434
AMBR1_14,27.6666666666667,1660.000000000002,,0.0077028256,5.128705158987321,5.67053,99.8726964586916,100.007935,8.04289267577974,8.206948
AMBR1_14,27.75,1665.0,,0.0074882093,5.156994506228808,5.673846,100.106322705952,100.00619,8.06709823728254,8.209479
AMBR1_14,27.8333333333333,1669.999999999998,,0.007331671,5.177638312502444,5.6621947,99.9251140529088,100.00563,8.09069763737515,8.20644
AMBR1_14,27.9166666666667,1675.000000000002,,0.0069075306,5.21544367282618,5.676131,100.073122139062,100.004906,8.09837112693169,8.205105
AMBR1_14,28.0,1680.0,,0.006700135,5.177728249197662,5.662845,100.018116920881,100.00774,8.09758964900111,8.209504
AMBR1_14,28.0833333333333,1684.999999999998,,0.0064678453,5.22112803696359,5.6273384,99.9568180363091,100.007324,8.09719862187568,8.206819
AMBR1_14,28.1666666666667,1690.000000000002,,0.006311923,5.233135467655075,5.606293,100.084242304687,100.00838,8.0954001613002,8.207124
AMBR1_14,28.25,1695.0,,0.006045603,5.259938342704722,5.6078687,99.9699105670037,100.00613,8.09736480374927,8.208739
AMBR1_14,28.3333333333333,1699.999999999998,,0.005818345,5.254380598749047,5.6037283,99.9434598369492,100.009125,8.09534698994627,8.207329
AMBR1_14,28.4166666666667,1705.000000000002,,0.0057031615,5.302143204987728,5.6624947,100.255844982563,100.019684,8.09613371198458,8.204405
AMBR1_14,28.5,1710.0,,0.0054650577,5.347012992537879,5.636809,100.16799356479,100.0218,8.09586406972675,8.202448
AMBR1_14,28.5833333333333,1714.999999999998,,0.0052293763,5.3348972905567,5.6187944,99.8845754988231,100.03166,8.08768452669832,8.204512
AMBR1_14,28.6666666666667,1720.000000000002,,0.0051637404,5.342159528745307,5.636002,99.9759177838588,100.023254,8.09672261089155,8.204826
AMBR1_14,28.75,1725.0,,0.0048961197,5.364233211256472,5.625932,100.030090832426,100.01545,8.09488279458354,8.203929
AMBR1_14,28.8333333333333,1729.999999999998,,0.0046710568,5.357578551563204,5.5826836,100.070705001795,100.03981,8.09555344872905,8.203905
AMBR1_14,28.9166666666667,1735.000000000002,,0.004521973,5.388542764327143,5.580906,99.9790137682674,100.02216,8.09502953674678,8.204221
AMBR1_14,29.0,1740.0,,0.004404953,5.4143667944727465,5.598369,99.9011937572323,100.0261,8.09518915600295,8.200575
AMBR1_14,29.0833333333333,1744.999999999998,,0.00423467,5.401588738211284,5.548228,99.965507172727,100.03607,8.09460976740665,8.205266
AMBR1_14,29.1666666666667,1750.000000000002,,0.0041111573,5.453508194843556,5.570286,100.013363244807,100.02373,8.0935838449273,8.205451
AMBR1_14,29.25,1755.0,,0.003917623,5.451047916252591,5.544042,99.9493356773573,100.03402,8.09516205203944,8.20377
AMBR1_14,29.3333333333333,1759.999999999998,,0.0037863355,5.453881642836528,5.53767,100.018691341172,100.02798,8.09632077134866,8.202661
AMBR1_14,29.4166666666667,1765.000000000002,,0.003639869,5.485189173361681,5.5512614,99.9425159227829,100.03217,8.09300421946931,8.205064
AMBR1_14,29.5,1770.0,,0.0035534054,5.537106273837883,5.516259,99.9473875764952,100.02078,8.09380105577527,8.204763
AMBR1_14,29.5833333333333,1774.999999999998,,0.0034292808,5.543488199675978,5.492987,99.9359664435291,100.02518,8.09743688841891,8.199597
AMBR1_14,29.6666666666667,1780.000000000002,,0.0033293022,5.578057453829112,5.493358,99.9420457618198,100.020065,8.0911661021261,8.205975
AMBR1_14,29.75,1785.0,,0.00320556,5.602177833764496,5.4956293,99.8925194778426,100.02699,8.09752483958756,8.206374
AMBR1_14,29.8333333333333,1789.999999999998,,0.0031142104,5.606204792949241,5.506419,99.8910891794342,100.01997,8.09085564424113,8.203509
AMBR1_14,29.9166666666667,1795.000000000002,,0.0029990578,5.650363790465397,5.5105634,99.7433444320676,100.01893,8.09281458966499,8.208773
AMBR1_14,30.0,1800.0,,0.0027782896,5.640518626621038,5.4577656,99.9336717844739,100.025986,8.09447911698805,8.20273
AMBR1_14,30.0833333333333,1804.999999999998,,0.0027442095,5.663847448789624,5.454139,99.697914787722,100.026794,8.09404922233376,8.205778
AMBR1_14,30.1666666666667,1810.000000000002,,0.002663413,5.717928778454708,5.448218,106.676264458674,100.02175,8.09581479006861,8.205629
AMBR1_14,30.25,1815.0,,0.0025193393,5.733884752223037,5.433912,104.486921644825,100.03627,8.09605133617684,8.20283
AMBR1_14,30.3333333333333,1819.999999999998,,0.0025102096,5.7606500834924885,5.4352,99.3795865338802,100.022095,8.09622245054503,8.207045
AMBR1_14,30.4166666666667,1825.000000000002,,0.0023659929,5.765157440873998,5.452462,99.8731447080296,100.05837,8.09585654186885,8.192934
AMBR1_14,30.5,1830.0,,0.002350087,5.78231219405729,5.488491,99.8879305925594,100.06337,8.09563529867838,8.202984
AMBR1_14,30.5833333333333,1834.999999999998,,0.002230512,5.795533247401314,5.450801,99.7668754032054,100.051575,8.09538136189385,8.198216
AMBR1_14,30.6666666666667,1840.000000000002,,0.0021042784,5.79652224854878,5.411175,99.860913029405,100.09075,8.09598966390353,8.197162
AMBR1_14,30.75,1845.0,,0.0021214692,5.770787991210518,5.438854,99.8880708472044,100.04715,8.09528365878214,8.19943
AMBR1_14,30.8333333333333,1849.999999999998,,0.0019999994,5.812361335990815,5.424546,99.766048000157,100.03566,8.09511833590619,8.201035
AMBR1_14,30.9166666666667,1855.000000000002,,0.0019228508,5.785235405641339,5.436658,100.071768992164,100.03183,8.09561410699127,8.200802
AMBR1_14,31.0,1860.0,,0.0018490653,5.824977322259538,5.405786,100.416539113191,100.06066,8.09571469948298,8.195207
AMBR1_14,31.0833333333333,1864.999999999998,,0.0018182251,5.816709461054615,5.4020486,100.019920355716,100.040184,8.09562253570695,8.200523
AMBR1_14,31.1666666666667,1870.000000000002,,0.0017278158,5.819694930759671,5.4004307,99.9176783721386,100.05297,8.09593930120926,8.1999
AMBR1_14,31.25,1875.0,,0.0016382362,5.808657227753506,5.364933,99.9602064884025,100.05414,8.09536223959665,8.200035
AMBR1_14,31.3333333333333,1879.999999999998,,0.0016025885,5.853157337858291,5.386832,99.9794479364803,100.02482,8.09522065842723,8.196331
AMBR1_14,31.4166666666667,1885.000000000002,,0.0015290915,5.853988144123033,5.3340473,100.017265821102,100.03703,8.09526832174204,8.196635
AMBR1_14,31.5,1890.0,,0.0014956227,5.861252626561241,5.396997,99.9617697183861,100.02047,8.09522885757038,8.202301
AMBR1_14,31.5833333333333,1894.999999999998,,0.0014398178,5.821541501471045,5.331714,100.053209950539,100.034874,8.09554434828939,8.200884
AMBR1_14,31.6666666666667,1900.000000000002,,0.0014111658,5.817229267058279,5.3528576,100.018728989479,100.02533,8.09457524345041,8.199896
AMBR1_14,31.75,1905.0,,0.0013265399,5.832523866825143,5.310058,100.100081535055,100.028305,8.09457526578123,8.19757
AMBR1_14,31.8333333333333,1909.999999999998,,0.0012844518,5.860172836047405,5.315309,102.687200517158,100.03033,8.09530250771622,8.196421
AMBR1_14,31.9166666666667,1915.000000000002,,0.0012336555,5.836092335169046,5.2713337,100.808868980268,100.03578,8.09532488064919,8.199164
AMBR1_14,32.0,1920.0,,0.0011739533,5.80729422044586,5.2623916,99.9448494433021,100.036285,8.09528919273025,8.194719
AMBR1_14,32.0833333333333,1924.999999999998,,0.0011629321,5.814588133046416,5.280213,100.006671703589,100.02038,8.09458445625033,8.198719
AMBR1_14,32.1666666666667,1930.000000000002,,0.0011159957,5.833082915528664,5.286832,99.9904814587818,100.032524,8.0956891434675,8.195055
AMBR1_14,32.25,1935.0,,0.0010512517,5.7970119134763625,5.253924,100.096660066132,100.02445,8.09491194568089,8.197475
AMBR1_14,32.3333333333333,1939.999999999998,0.0,0.0010500717,5.834128317227144,5.3095655,99.9375768594595,100.02622,8.09410025519085,8.195955
AMBR1_14,32.4166666666667,1945.000000000002,,0.0010088937,5.809777092944684,5.276453,100.056346253781,100.06629,8.09494165119774,8.188939
AMBR1_14,32.5,1950.0,,0.00096689694,5.776490295163146,5.2976108,100.055061465773,100.04603,8.09479311819386,8.192115
AMBR1_14,32.5833333333333,1954.999999999998,,0.00092655426,5.775948916562512,5.2983413,99.9884170515772,100.039894,8.09515190290587,8.189388
AMBR1_14,32.6666666666667,1960.000000000002,,0.0008937462,5.80636712742709,5.2555013,100.038138089435,100.03937,8.09457222440896,8.187944
AMBR1_14,32.75,1965.0,,0.0008578036,5.776325721206309,5.2441273,100.003974752459,100.02621,8.09489822457221,8.190773
AMBR1_14,32.8333333333333,1969.999999999998,,0.00083589216,5.781981114920153,5.2667737,100.026769393748,100.03423,8.09542224651701,8.1886635
AMBR1_14,32.9166666666667,1975.000000000002,,0.0008029489,5.749534605614732,5.256762,100.023798827951,100.035515,8.09452194385875,8.187875
AMBR1_14,33.0,1980.0,,0.00077757076,5.726237693606303,5.248915,100.02810665816,100.04497,8.09420512174473,8.188873
AMBR1_14,33.0833333333333,1984.999999999998,,0.00075084815,5.692214398882268,5.2500463,99.9989182906839,100.035286,8.09437614841775,8.192626
AMBR1_14,33.1666666666667,1990.000000000002,,0.0007138356,5.676313093494481,5.23709,99.9841892859085,100.0481,8.09377284592267,8.189793
AMBR1_14,33.25,1995.0,,0.0007059341,5.679953068460478,5.223559,100.049189313094,100.035934,8.09506013893728,8.188643
AMBR1_14,33.3333333333333,1999.999999999998,,0.00067103683,5.672577521284063,5.2458663,100.012501842711,100.03661,8.09430428650102,8.187516
AMBR1_14,33.4166666666667,2005.000000000002,,0.0006357298,5.648942384955342,5.174072,100.000772508014,100.02482,8.09490597448984,8.186947
AMBR1_14,33.5,2010.0,,0.0006244003,5.666238830722682,5.1992464,100.02248267351,100.02394,8.09471649965615,8.188053
AMBR1_14,33.5833333333333,2014.999999999998,,0.0005991364,5.655018239100286,5.1937003,100.001316640632,100.01457,8.09346793791128,8.187306
AMBR1_14,33.6666666666667,2020.000000000002,,0.0005824402,5.640326324546068,5.1726513,100.02169363383,100.02713,8.09375896627895,8.186506
AMBR1_14,33.75,2025.0,,0.00055301015,5.603296888051707,5.1645164,100.001362042499,100.01656,8.09447319500343,8.189015
AMBR1_14,33.8333333333333,2029.999999999998,,0.0005340477,5.597169025883463,5.143578,100.022111515616,100.02552,8.09334028708128,8.190365
AMBR1_14,33.9166666666667,2035.000000000002,,0.00052279944,5.596066368537493,5.158089,99.9933209034446,100.01616,8.0941860649316,8.187991
AMBR1_14,34.0,2040.0,,0.0004948248,5.613498333729092,5.125752,100.027935106687,100.02336,8.09470318316279,8.190249
AMBR1_14,34.0833333333333,2044.999999999998,,0.000480198,5.59377123276517,5.1156077,100.046814538244,100.01797,8.09297502284564,8.1890545
